Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
-1.9380982388993255,-1.4842343002042895,-0.32215341618455884,-1.217174047823622,1.4925000193568199,-0.20312292399679666,-0.18110021855850303,-0.23375111569435525,0.6561123996518169,-0.7099714825931284,1.4313860765290591,-0.43653228723256565,-0.013321993588873288,-0.3120175158802246,-0.10289318419289215,-0.3643527919187631
-1.8545353520549543,-1.4817549400012422,-0.32395370348881997,-0.8825738458120265,1.6577701822640307,-0.20312292399679666,-0.18110021855850303,-0.23425986619816944,0.1574964079273208,-0.7136435111602248,1.3987374271043567,-0.43653228723256565,-0.006031073094418827,-0.3122494500227188,-0.10289318419289215,-0.3643527919187631
-1.7991432869119053,-1.4792755797981947,-0.3255644868663168,-0.6158964742402481,1.5443560421313496,-0.20315219943596882,-0.18110021855850303,-0.2338528657951181,0.6904195057879631,-0.7120905890938682,1.393295985533573,-0.43653228723256565,0.007684971085773626,-0.3114356219369255,-0.10289318419289215,-0.3643527919187631
-1.7437512217688564,-1.4767962195951476,-0.32783853398748874,-0.4098596174064817,1.4148832626878467,-0.20318147487514107,-0.18110021855850303,-0.23354761549282957,0.9983112464504946,-0.7068834123515197,1.3633680568942625,-0.43653228723256565,0.02085419622888199,-0.3098683509858699,-0.10289318419289215,-0.3643527919187631
-1.688675682712339,-1.4718374991890528,-0.32930718941991227,-0.2571809596089213,1.4600481857495335,-0.20303509767928,-0.18110021855850303,-0.23395461589588096,0.23803088589098567,-0.7081046506758099,1.4205031933874916,-0.43653228723256565,-0.014233358650680093,-0.3094930019446145,-0.10289318419289215,-0.3643527919187631
-1.63328361756929,-1.464399418579911,-0.33077584485233585,-0.15057818514576155,1.4961801241988832,-0.20300582224010777,-0.18110021855850303,-0.23405636599664378,0.07667119177606134,-0.7095042012624728,1.6191158107210977,-0.43653228723256565,-0.03104804404101569,-0.30964785343817325,-0.10289318419289215,-0.3643527919187631
-1.5918187002336364,-1.4569613379707689,-0.33224450028475944,-0.08276897831519692,1.5774769857099205,-0.20297654680093552,-0.18110021855850303,-0.2338528657951181,0.1920942522510613,-0.7135907628382367,1.5347734663739498,-0.43653228723256565,0.002307917221113461,-0.30961354365378063,-0.10289318419289215,-0.3643527919187631
-1.5228160133697237,-1.449523257361627,-0.33371315571718296,-0.046471023415421864,1.5858408603509737,-0.20306437311845218,-0.18110021855850303,-0.2338528657951181,0.3996813181935046,-0.709365450241591,1.6871338303558943,-0.43653228723256565,-0.0151447237124869,-0.30866018911145726,-0.10289318419289215,-0.3643527919187631
-1.467107422140143,-1.4371264563463904,-0.33513443516791547,-0.03440200474463088,1.4724267202182926,-0.2032400257534855,-0.18110021855850303,-0.2338528657951181,1.1265267871796507,-0.7050793624043937,1.6898545511412861,-0.43653228723256565,0.008733040906851453,-0.3064504102646756,-0.10289318419289215,-0.3643527919187631
-1.4110823048240306,-1.4247296553311537,-0.3365083386369569,-0.039279606601018424,1.0331560240701794,-0.2032400257534855,-0.18110021855850303,-0.23364936559359242,1.2303203201508721,-0.682456639136078,2.168701409370254,-0.43653228723256565,0.015477142364221829,-0.30658170237295146,-0.10289318419289215,-0.3643527919187631
-1.5003426612259725,-1.412332854315917,-0.3377874901426161,-0.05382151328277897,1.1144528855812164,-0.2030936485576244,-0.18110021855850303,-0.2338528657951181,0.48515834534627533,-0.6862393245090844,1.9592059088950806,-0.43653228723256565,0.018028964537280888,-0.3067319792285912,-0.10289318419289215,-0.3643527919187631
-1.21831791812622,-1.397456693097633,-0.33897188968489317,-0.070745409088107,1.2245214758574758,-0.2032693011926577,-0.18110021855850303,-0.23375111569435525,1.3687116974458344,-0.69120082020826,1.774196895488434,-0.43653228723256565,0.019396012129991102,-0.3055183277886757,-0.10289318419289215,-0.3643527919187631
-1.2404747441834396,-1.3850598920823964,-0.3402036652088613,-0.08276897831519692,1.3432884957604314,-0.2032693011926577,-0.18110021855850303,-0.2338528657951181,1.324810231119071,-0.6972981248841579,1.5674221157986523,-0.43653228723256565,0.020033967673255867,-0.30586805885758467,-0.10289318419289215,-0.3643527919187631
-1.182550470348137,-1.365225010458018,-0.3413406887694473,-0.08260990526224331,1.4617209606777442,-0.20315219943596882,-0.18110021855850303,-0.2343616162989323,0.1089431305990462,-0.6975848005471367,1.311674361971817,-0.43653228723256565,0.01807453279037123,-0.3047337773855642,-0.10289318419289215,-0.3643527919187631
-1.0284022662071948,-1.3478694890366867,-0.3422408324215778,-0.0723837804295115,1.637362328139861,-0.2030936485576244,-0.18110021855850303,-0.23354761549282957,0.6904195057879631,-0.7035456476074566,1.2681428294055475,-0.43653228723256565,0.017208735981654764,-0.30428706399277206,-0.10289318419289215,-0.3643527919187631
-1.0616375052930243,-1.3329933278184027,-0.34280934420187087,-0.07736049451477431,1.6236455737285338,-0.20242031345666342,-0.18110021855850303,-0.23415811609740664,-0.582432279500576,-0.7114131745022492,1.05320588735959,-0.43653228723256565,0.016388507426028636,-0.30588864472822025,-0.10289318419289215,-0.3643527919187631
-0.994533974948302,-1.3156378063970715,-0.34366211187231027,-0.08273489123242114,1.6109324842741333,-0.20265451697004117,-0.18110021855850303,-0.23273361468672688,0.29821369072303855,-0.7037787149214585,1.1048995822820353,-0.43653228723256565,0.015568278870402508,-0.3005765751766566,-0.10289318419289215,-0.3643527919187631
-0.9556012663049018,-1.2982822849757403,-0.3444675035610587,-0.08279170303704743,1.513242428466632,-0.20168842747735802,-0.18110021855850303,-0.23263186458596402,-0.26116658220869937,-0.7055601174912093,0.8056202958889305,-0.43653228723256565,0.010054520246471323,-0.2999452751438321,-0.10289318419289215,-0.3643527919187631
-0.8922960489985602,-1.283406123757456,-0.34489388739627846,-0.06266896183841629,1.4245853572714682,-0.20227393626080237,-0.18110021855850303,-0.23263186458596402,0.017069863319197447,-0.7003744414235843,0.8654761531675516,-0.43653228723256565,0.01292532019116277,-0.2983265395161876,-0.10289318419289215,-0.3643527919187631
-0.817595892577077,-1.2672902824376486,-0.34475175945120523,-0.0814850315306428,1.4623900706490283,-0.2020104573082524,-0.18110021855850303,-0.2322248641829127,-0.01578355187897643,-0.6989198491096293,0.7403229970395256,-0.43653228723256565,0.015112596339499105,-0.29851341347517946,-0.10289318419289215,-0.3643527919187631
0.23390376688125913,-0.6065407883255369,-0.3842633281815681,-0.09522032715794583,-1.0042838384903754,-0.2032400257534855,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6138990143616669,-0.6336409995833653,-0.43653228723256565,-0.005757663575876784,-0.2711168219057647,-0.11021682758362288,-0.39969185652018013
0.2563771190250107,-0.5532345439600195,-0.3842633281815681,-0.09103987770311774,-0.9969236288062486,-0.20321075031431327,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6266996560650001,-0.7234247855012969,-0.43653228723256565,0.007320425061050902,-0.27688132314751923,-0.11021682758362288,-0.39969185652018013
0.2788504711687618,-0.49249021898536,-0.3829841766759089,-0.08747263599198687,-1.0042838384903754,-0.20321075031431327,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6181443942547212,-0.7179833439305131,-0.43653228723256565,0.01233293290098834,-0.2767308175599835,-0.11021682758362288,-0.39969185652018013
0.3010072972259815,-0.4354649343152716,-0.3830315526575999,-0.08466640265314825,-1.0200079228155554,-0.20321075031431327,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.5915618200536784,-0.5710644215193524,-0.43653228723256565,0.0007585966160418891,-0.27249676143403645,-0.11021682758362288,-0.39969185652018013
0.3231641232832012,-0.36108412822385194,-0.3830315526575999,-0.08276897831519692,-1.0153241530165658,-0.20321075031431327,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6030560807608166,-0.5955509085878793,-0.43653228723256565,-0.020749618842598766,-0.2663011005684145,-0.11021682758362288,-0.39969185652018013
0.34532094934042046,-0.3090175639598581,-0.38307892863929105,-0.08192816360672786,-1.0153241530165658,-0.20318147487514107,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.5952011675951953,-0.5982716293732712,-0.43653228723256565,-0.009403123823104013,-0.25960451685066005,-0.11021682758362288,-0.39969185652018013
0.4466092970305673,-0.23959547827453292,-0.38184715311532286,-0.0822917591563361,-1.0250262476001875,-0.20318147487514107,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.5784191742844115,-0.4731184732452454,-0.43653228723256565,-0.010451193644181843,-0.2532306738380923,-0.11021682758362288,-0.39969185652018013
0.3899511275413917,-0.1800908334013972,-0.381894529097014,-0.08366329482956009,-1.0146550430452814,-0.20318147487514107,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6017049783611972,-0.5792265838755282,-0.43653228723256565,-0.008537327014387548,-0.2523827646998023,-0.11021682758362288,-0.39969185652018013
0.41242447968514284,-0.12802426913740336,-0.38194190507870507,-0.084469217439712,-1.0206770327868397,-0.20318147487514107,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.5913508267657259,-0.5683437007339607,-0.43653228723256565,0.011877250370084939,-0.2427440026044315,-0.11021682758362288,-0.39969185652018013
0.4352143579154258,-0.06851962426426762,-0.38156289722517633,-0.08279170303704743,-1.026364467542756,-0.20318147487514107,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.5792866548405855,-0.44319054460593493,-0.43653228723256565,-0.03346316145480373,-0.25017641683145997,-0.11021682758362288,-0.39969185652018013
0.45863728831877254,-0.013973699797226614,-0.38156289722517633,-0.07636060675335164,-1.053463421379768,-0.20318147487514107,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.5937130342286718,-0.5982716293732712,-0.43653228723256565,-0.006122209600599507,-0.23825170816795582,-0.11021682758362288,-0.39969185652018013
0.4428109839921871,0.04305158487286194,-0.3815155212434853,-0.06904324631748578,-1.0491142065664205,-0.20318147487514107,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6016505099852312,-0.7125419023597294,-0.43653228723256565,0.0213098787597854,-0.22739014535683147,-0.11021682758362288,-0.39969185652018013
0.4624356013571527,0.10503558994904486,-0.33485017927776894,-0.07376998846239292,-1.0487796515807783,-0.20318147487514107,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.5989359781324841,-0.7125419023597294,-0.43653228723256565,-0.006031073094418827,-0.21414725477696234,-0.11021682758362288,-0.39969185652018013
0.5314382882210654,0.16454023482218075,-0.3095040290730398,-0.06285075961322041,-1.034393787198167,-0.20318147487514107,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6009599083131151,-0.6826139737204189,-0.43653228723256565,-0.008355054002026185,-0.21766126289445598,-0.11021682758362288,-0.39969185652018013
0.5570769012301339,0.22652423989836384,-0.30893551729274676,-0.07993975044480778,-1.0303791273704614,-0.20318147487514107,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.588811740418722,-0.7125419023597294,-0.43653228723256565,-0.0005628827235779818,-0.21935182033742906,-0.11021682758362288,-0.39969185652018013
0.690334383659983,0.29098760517759414,-0.2516105794465369,-0.06672532468873324,-1.0223498077150504,-0.20318147487514107,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.5813736536670717,-0.6989382984327701,-0.43653228723256565,-0.0044361842362569135,-0.21976353775014068,-0.11021682758362288,-0.39969185652018013
0.5960096098735338,0.3653684112690138,-0.22583804540658797,-0.07948525600779748,-1.019338812844271,-0.20318147487514107,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.5717958197669473,-0.6880554152912026,-0.43653228723256565,0.02017067243252689,-0.22384319984632087,-0.11021682758362288,-0.39969185652018013
0.6384241054687828,0.4149556153299603,-0.0883055705573753,-0.0595329502230452,-1.021680697743766,-0.20318147487514107,-0.18110021855850303,-0.2346668666012208,-0.5693490610588252,-0.5404690500192668,-0.6690103697934596,-0.43653228723256565,0.005360990178166266,-0.2157106372857867,-0.11021682758362288,-0.39969185652018013
0.6627966141317243,0.4806586607107145,-0.09086387356869376,-0.04075096761359445,-1.0277026874853243,-0.20315219943596882,-0.18110021855850303,-0.2346668666012208,-0.6385447497063064,-0.5648823494785485,-0.660848207437284,-0.43653228723256565,-0.008400622255116525,-0.21051224748651062,-0.11021682758362288,-0.39969185652018013
0.6396902098149099,0.5389236254823265,-0.03562347891689146,-0.08000792461035933,-1.0280372424709665,-0.20315219943596882,-0.18110021855850303,-0.2346668666012208,-0.6385447497063064,-0.5395525479247233,-0.5112085642407316,-0.43653228723256565,-0.0064411873722318895,-0.2067997000833316,-0.11021682758362288,-0.39969185652018013
0.41464016229086503,0.9827291018277976,-0.367018470846014,-0.08279170303704743,-1.0618272960208213,-0.1883681026539997,-0.18110021855850303,-0.23446336639969512,-1.037146804898309,1.8209311342597865,0.0,-0.4320707839033218,0.02167442478450812,-0.17175522884090258,0.07433898586279152,-0.3969290805107078
0.5931608750947487,0.9827291018277976,-0.3658814472854281,-0.08279170303704743,-1.0635000709490319,-0.18789969562724426,-0.18110021855850303,-0.23446336639969512,-1.0374375430859033,2.0097712736798887,0.0,-0.43028618257162426,0.009234291690845197,-0.16021113005226076,0.07433898586279152,-0.3969290805107078
0.5991748707388511,0.9827291018277976,-0.3652181835417529,-0.08279170303704743,-1.0641691809203162,-0.18789969562724426,-0.18110021855850303,-0.23446336639969512,-1.0374375430859033,2.2272359780484323,0.0,-0.4311784832374731,0.02641352310590352,-0.15762051259872087,0.07433898586279152,-0.3969290805107078
0.6051888663829535,0.9827291018277976,-0.36403378399947584,-0.08279170303704743,-1.0671801757910953,-0.18570403768932803,-0.18110021855850303,-0.23446336639969512,-1.0394727103990644,2.567538623922461,0.0,-0.4338553852350193,0.05603288761462475,-0.11748309696104912,0.07433898586279152,-0.3969290805107078
0.610886335940524,0.9827291018277976,-0.3625651285670523,-0.08279170303704743,-1.0671801757910953,-0.18573331312850025,-0.18110021855850303,-0.23446336639969512,-1.0394727103990644,2.876689372203226,0.0,-0.4320707839033218,0.02645909135899386,-0.08349353722274565,0.07433898586279152,-0.3969290805107078
0.616583805498095,0.9827291018277976,-0.3622808726769058,-0.08279170303704743,-1.0691875057049482,-0.18400606221733948,-0.18110021855850303,-0.2343616162989323,-1.03656532852312,0.0,0.0,-0.4329630845691706,0.018530215321274635,-0.03698296476819404,0.07433898586279152,-0.3969290805107078
0.690334383659983,0.9827291018277976,-0.36161760893323064,-0.08279170303704743,-1.068852950719306,-0.18368403238644512,-0.18110021855850303,-0.2343616162989323,-1.0368560667107143,0.0,0.0,-0.4329630845691706,0.0504279924845129,0.0036240374518648638,0.07433898586279152,-0.3969290805107078
0.690334383659983,0.9827291018277976,-0.361285977061393,-0.08279170303704743,-1.0721985005757273,-0.18227881130617873,-0.18110021855850303,-0.23446336639969512,-1.04179861589982,0.0,0.0,-0.4338553852350193,0.011877250370084939,0.05937286245197728,0.07433898586279152,-0.3969290805107078
0.690334383659983,0.9827291018277976,-0.3788150902870936,-0.08279170303704743,-1.0718639455900851,-0.18207388323197324,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.0,0.0,-0.4338553852350193,0.00567996794979865,0.16605616350622762,0.07433898586279152,-0.3969290805107078
0.6586817750068121,0.9827291018277976,-0.37796232261665413,-0.08279170303704743,-1.0708602806331586,-0.18175185340107886,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.0,0.0,-0.4338553852350193,-0.02977213295448616,0.013039785948683583,0.07433898586279152,-0.3969290805107078
0.690334383659983,0.9827291018277976,-0.3769200510194503,-0.08279170303704743,-1.074540385475222,-0.1799953270507459,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.0,0.0,-0.43653228723256565,0.005360990178166266,0.06265516515887268,0.07433898586279152,-0.3969290805107078
0.690334383659983,0.9827291018277976,-0.37696742700114133,-0.08279170303704743,-1.074540385475222,-0.17920489019309604,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.0,0.0,-0.43653228723256565,-0.011089149187446608,0.11642385813573818,0.07433898586279152,-0.3969290805107078
0.690334383659983,0.9827291018277976,-0.37701480298283246,-0.08279170303704743,-1.0748749404608644,-0.1782095252612407,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.0,0.0,-0.43653228723256565,-0.00398050170535351,0.11924503734039656,0.07433898586279152,-0.3969290805107078
0.690334383659983,0.9827291018277976,-0.3771095549462146,-0.08279170303704743,-1.0752094954465063,-0.17715560945104092,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.0,0.0,-0.43653228723256565,0.0003940505913191658,0.1418000608682187,0.07433898586279152,-0.3969290805107078
0.690334383659983,0.9827291018277976,-0.3760672833490108,-0.08279170303704743,-1.0755440504321485,-0.17741908840359086,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.0,0.0,-0.43563998656671693,-0.013914380879047712,0.14471364775884124,0.07433898586279152,-0.3969290805107078
0.690334383659983,0.9827291018277976,-0.37464600389827835,-0.08279170303704743,-1.0748749404608644,-0.17697995681600762,-0.18110021855850303,-0.2346668666012208,-1.0508114997152485,0.0,0.0,-0.43563998656671693,-0.003023568390456362,0.09767561955222685,0.07433898586279152,-0.3969290805107078
0.690334383659983,0.9827291018277976,-0.3746933798799694,-0.08279170303704743,-1.0728676105470116,-0.17741908840359086,-0.18110021855850303,-0.2346668666012208,-1.0508114997152485,0.0,0.0,-0.43563998656671693,-0.03528589157841734,0.052756563629701596,0.07433898586279152,-0.3969290805107078
0.690334383659983,0.9827291018277976,-0.37474075586166045,-0.08279170303704743,-1.0732021655326536,-0.17768256735614082,-0.18110021855850303,-0.2346668666012208,-1.0508114997152485,0.0,0.0,-0.43563998656671693,-0.023392577521838508,0.05099784408173515,0.07433898586279152,-0.3969290805107078
0.690334383659983,0.9827291018277976,-0.37673054709268594,-0.08279170303704743,-1.0721985005757273,-0.17794604630869074,-0.18110021855850303,-0.2346668666012208,-1.050520761527654,0.0,0.0,-0.43563998656671693,-0.009448692076194354,0.0707630246746442,0.07433898586279152,-0.3969290805107078
0.690334383659983,0.9827291018277976,-0.3767779230743771,-0.08279170303704743,-1.0728676105470116,-0.17806314806537962,-0.18110021855850303,-0.2346668666012208,-1.050520761527654,2.8102448337406325,0.0,-0.43563998656671693,-0.015463701484119283,0.06159773760389168,0.07433898586279152,-0.3969290805107078
0.5257408186634944,0.8389262100510528,-0.3511475169795014,-0.07780362659085936,-0.6108471753752338,-0.17440371816885258,-0.18110021855850303,-0.23395461589588096,-1.030750564771231,-0.47818646883180044,-0.2717851351262476,-0.43653228723256565,0.011694977357723579,-0.2683553417259495,-0.21421256373199926,-0.29698608404113763
0.6048723402964217,0.8612404518784785,-0.3513843968879568,-0.0777922642299341,-0.6115162853465181,-0.17217878479176418,-0.18110021855850303,-0.23405636599664378,-1.0351116375851477,-0.4527030091226185,-0.2527400896285044,-0.43653228723256565,0.007548266326502603,-0.2674131950465277,-0.21421256373199926,-0.29698608404113763
0.6206986446230071,0.8860340539089518,-0.3516212767964122,-0.07679237646851143,-0.6004759708203279,-0.17100776722487554,-0.18110021855850303,-0.2338528657951181,-1.0304598265836362,-0.458357686574877,-0.2527400896285044,-0.43653228723256565,-0.003752660439901808,-0.2653232717132244,-0.21421256373199926,-0.29698608404113763
0.6396902098149099,0.9033895753302832,-0.34768907031605234,-0.08231448387818661,-0.6145272802172972,-0.169719647901298,-0.18110021855850303,-0.2328353647874897,-1.0066192952008906,-0.46499336814584924,-0.27450585591163934,-0.43653228723256565,0.011649409104633239,-0.25580779610977106,-0.21421256373199926,-0.29698608404113763
0.6586817750068121,0.9182657365485672,-0.34797332620619886,-0.08247355693114022,-0.6215529349157819,-0.16790457067262063,-0.18110021855850303,-0.2328353647874897,-1.0089452007016464,-0.4623275711558086,-0.282668018267815,-0.43653228723256565,0.018666920080545657,-0.24778022148947837,-0.21421256373199926,-0.29698608404113763
0.6681775576027633,0.9306625375638039,-0.3483049580780364,-0.06275986072581835,-0.6128545052890866,-0.1658845653697377,-0.18110021855850303,-0.23293711488825256,-1.0135970117031576,-0.4416972437451962,-0.34252387554643593,-0.43653228723256565,0.006135650480702054,-0.24590850838491213,-0.21421256373199926,-0.29698608404113763
0.6713428184680807,0.9430593385790406,-0.348636589949874,-0.05502209293571795,-0.6081707354900968,-0.16483064955953794,-0.18110021855850303,-0.23344586539206674,-1.0255172773945307,-0.4609816289181228,-0.34252387554643593,-0.43653228723256565,0.014110094771511619,-0.24186635831966788,-0.21421256373199926,-0.29698608404113763
0.6713428184680807,0.9504974191881824,-0.3490629737850937,-0.0809282758453052,-0.6081707354900968,-0.16576746361304884,-0.18110021855850303,-0.2338528657951181,-1.0336579466471754,-0.49321974059841317,-0.37789324575653016,-0.43653228723256565,0.020808627975791652,-0.23257046533632741,-0.21421256373199926,-0.29698608404113763
0.6713428184680807,0.9579354997973243,-0.3493946056569313,0.18530320299440475,-0.5984686409064751,-0.16398166182354365,-0.18110021855850303,-0.23405636599664378,-1.0388912340238756,-0.4577923621674827,-0.37789324575653016,-0.43653228723256565,0.009553269462477582,-0.22041908336393595,-0.21421256373199926,-0.29698608404113763
0.6745080793333976,0.9628942202034191,-0.33432904347916703,0.05752209202895821,-0.5496236130027246,-0.1618445547639719,-0.18110021855850303,-0.23293711488825256,-1.01766734632948,-0.5062497228321293,-0.4377491030351512,-0.43653228723256565,0.0040850790916367365,-0.22451612908420845,-0.21421256373199926,-0.29698608404113763
0.6745080793333976,0.9678529406095138,-0.33466067535100463,0.06573707897791942,-0.6653796380349006,-0.16011730385281114,-0.18110021855850303,-0.2328353647874897,-1.017085869954291,-0.502643342991855,-0.3506860379026116,-0.43653228723256565,0.006226786986882732,-0.21957140295754193,-0.21421256373199926,-0.29698608404113763
0.6745080793333976,0.9703323008125609,-0.33470805133269577,-0.08185998944117631,-0.6443026739394465,-0.15891701084675025,-0.18110021855850303,-0.23314061508977824,-1.0237728482689639,-0.5161704208251766,-0.3806139665419221,-0.43653228723256565,-0.01733199986082324,-0.2164768891372222,-0.21421256373199926,-0.29698608404113763
0.6745080793333976,0.9728116610156081,-0.28193120772882974,0.12190122903146755,-0.6523319935948576,-0.15508192831518994,-0.18110021855850303,-0.23151261347757282,-0.9987693641358404,-0.49744361981674395,-0.3806139665419221,-0.43653228723256565,0.008049517110496349,-0.21918141507494565,-0.21421256373199926,-0.29698608404113763
0.6808386010640319,0.9752910212186556,-0.2695660765074572,-0.07216789557193161,-0.6466445588389415,-0.1546135212884345,-0.18110021855850303,-0.23029161226841874,-0.9789991673794173,-0.486148312019713,-0.3887761288980976,-0.43653228723256565,-1.6063686493896883e-05,-0.21727996682390582,-0.21421256373199926,-0.29698608404113763
0.6840038619293488,0.9752910212186556,-0.25336349076910697,-0.1498485792446479,-0.6570157633938474,-0.1527691686205849,-0.18110021855850303,-0.22876536075697618,-0.9580660178726162,-0.4637517758494877,-0.402379732825057,-0.43653228723256565,0.0025813267396555036,-0.2150109464160729,-0.21421256373199926,-0.29698608404113763
0.6871691227946661,0.9752910212186556,-0.24568858173515157,-0.07270192653541871,-0.669059742876964,-0.1513053966619741,-0.18110021855850303,-0.22886711085773903,-0.9621363524989385,-0.45795175383609893,-0.3887761288980976,-0.43653228723256565,-0.0052108445387927,-0.22528512571839535,-0.21421256373199926,-0.29698608404113763
0.690334383659983,0.9777703814217028,-0.24156687132802737,-0.030933887774171914,-0.6724052927333853,-0.15104191770942413,-0.18110021855850303,-0.22835836035392484,-0.954867897809077,-0.4615033786247443,-0.38605540811270583,-0.43653228723256565,-0.004664025501708615,-0.22918454708056626,-0.21421256373199926,-0.29698608404113763
0.690334383659983,0.9777703814217028,-0.23915069626178218,-0.077258233266447,-0.6918094819006286,-0.14896336152819678,-0.18110021855850303,-0.22866361065621332,-0.9630085670617219,-0.4484905969308068,-0.37517252497113834,-0.43653228723256565,0.00043961884440950723,-0.2345958862749726,-0.21421256373199926,-0.29698608404113763
0.6840038619293488,0.9777703814217028,-0.23555012165325992,-0.06165771171606836,-0.6887984870298495,-0.1480558229138581,-0.18110021855850303,-0.228256610253162,-0.958647494247805,-0.4436477849561045,-0.39421757046888134,-0.43653228723256565,0.0016699616778486953,-0.2347534825512828,-0.21421256373199926,-0.29698608404113763
0.690334383659983,0.9777703814217028,-0.23062301955738732,0.00818672089148987,-0.6790963924462279,-0.1455674105842197,-0.18110021855850303,-0.2264251084394309,-0.9380050829285985,-0.4459549506917586,-0.4214247783228,-0.43653228723256565,-0.0033881144151790854,-0.23718353021386515,-0.21421256373199926,-0.29698608404113763
0.690334383659983,0.7372724417261124,0.45865013806617294,0.06591887675272354,-0.5088079047543851,0.06943141469653556,-0.18110021855850303,0.08228469727502014,-0.3254197216670747,-0.3496737825776486,-0.5520193760216094,0.5146602225622186,0.02181112954377914,-0.21973517499504278,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.7546279631474437,0.4828592647103162,-0.08278034067612217,-0.4810398409460885,0.0831323202291327,-0.18110021855850303,0.012891128554764488,-0.47485915009062624,-0.39019338081007293,-0.5710644215193524,0.37635361935565975,-0.035969415374772454,-0.24705857235775325,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.7670247641626803,0.5118059895235676,-0.03090001432915784,-0.5021168050415425,0.07320794634975142,-0.18110021855850303,0.11077472548861482,-0.2852978517790394,-0.3628522628047879,-0.5792265838755282,0.5931826811569098,0.019623853395442804,-0.23459176910084553,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.7769422049748698,0.5230340971843542,0.06883300187340959,-0.5422634033185978,0.10101961356335674,-0.18110021855850303,0.12705474161066896,-0.312917979600513,-0.34604246195469507,-0.5765058630901362,0.5744443671740858,0.016479643932209315,-0.2100685076083659,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.7918183661931536,0.5152170602053255,0.06369185401137306,-0.5258702090221336,0.09946801528722933,-0.18110021855850303,0.23643609993071998,-0.1547564055491276,-0.32405185852324786,-0.6336409995833653,0.7850273243143944,0.03488921818070683,-0.17938343757086503,-0.16441178867503028,0.09397226168457878
0.6900178575734511,0.8042151672083901,0.521754945678695,-0.08239402040466341,-0.5740461269545999,0.15327627248576256,-0.18110021855850303,0.1695862837295353,-0.3387936782964197,-0.32040190398220075,-0.6690103697934596,0.5824750731667246,0.031198189680389257,-0.1483978138220847,-0.16441178867503028,0.09397226168457878
0.6890682793138561,0.8116532478175321,0.5248343844886153,-0.08251900637484125,-0.611181730360876,0.18208330463122324,-0.18110021855850303,0.21822283189417196,-0.31931421972759105,-0.2808309155185735,-0.641803161939541,0.5860442758301198,0.02190226604995982,-0.13363179754707852,-0.16441178867503028,0.09397226168457878
0.6878021749677294,0.8190913284266743,0.5426951295861535,-0.0809282758453052,-0.6697288528482482,0.2502950779024868,-0.18110021855850303,0.13621225067932438,-0.5001533724113442,-0.25856223669403683,-0.620037395656406,0.3469076973826505,0.01319872970970481,-0.09497564966758483,-0.16441178867503028,0.09397226168457878
0.6865360706216024,0.8265294090358163,0.5769953403304972,-0.006993393304654233,-0.6680560779200375,0.276467320522448,-0.18110021855850303,0.11545523012370539,-0.5492881261148077,-0.26266513878259057,-0.641803161939541,0.296046559429271,-0.006031073094418827,-0.06868772159784402,-0.16441178867503028,0.09397226168457878
