Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.68300249901435,0.978321793386679,2.6003504291444863,-0.09656273596165046,-0.2621353006697085,0.6859905925886244,-0.02492964300940349,1.0064856460592257,-0.2442154485973504,-0.061437458998729315,-0.6258402089220146,1.0029947942320894,0.009608435673504554,0.015860132174369483,-0.7785183760942966,0.9708265844046355
0.6973381681756594,0.027148241277162755,0.019345147010399275,-0.009231075007160364,-1.151405844556729,-0.7358603138037629,-1.0399749845039763,-0.7774242730808225,-0.01617598404768181,0.8580882894893302,-1.586626500168558,0.0010219849189311947,-0.06917888925491285,0.6143959846404116,2.395352632757706,-0.8139600791629136
-0.8568353558993639,-1.586800864607888,-0.8256245211194543,-0.1033947884514032,1.751004780643862,-0.1262189826510477,-1.0399749845039763,-0.2666714099210036,-0.5150431393182912,-0.8739098530100319,0.9155063093756315,0.0010219849189311947,0.014931903574073297,-0.24986964359403063,0.5706297679448119,1.3666495009273922
-2.291337206975629,-1.6101910408206044,-0.9923646562587487,0.16088962691635247,1.7449894218351558,-0.7250153600094325,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.9091587299992934,2.1353982653360037,0.0010219849189311947,0.026359614667294196,-0.28116396340427446,-0.596383376649017,-0.5511790068745729
0.6973381681756594,-0.014461241419728932,0.019345147010399275,-0.009231075007160364,0.19102172958613511,-0.6758257481565768,-1.0399749845039763,-0.5911691771149242,0.4373011185396033,-0.04286635905659871,-0.6830785411664896,0.0010219849189311947,0.00421398820092823,-0.08051482379329714,-0.6368578209701903,-0.7814815992406839
-2.2009601622630246,-1.6153888577567634,-0.9313314747171957,0.25842039887384144,1.884679420837326,-0.7343110346902871,-1.0399749845039763,-0.7650072666830959,1.0427528302985354,-0.9381249167356722,0.813295001796212,0.0010219849189311947,-0.001748295847708762,-0.2889972729675213,2.1693703186311555,-0.7483893378982058
-0.6623688872763814,-1.514031427501659,-1.004948817401337,2.4832780244345622,-0.10707271804529005,-0.7288885577931219,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.7561096174631214,0.3512998915372359,0.0010219849189311947,-0.007150227198258854,-0.276688342488744,-0.6638407838509724,-0.7593193685741706
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.14784348330429659,0.053884714290510505,-1.0399749845039763,1.8359416734273597,0.48484165315086686,0.23606516280817252,-0.93656258396345,2.450408741413579,-0.02623624819032498,0.24125288796101713,-0.2051304148776755,-0.5964028940580409
-1.012969491764932,-1.2905252992468135,-0.4660950372757077,-0.10478698027950374,1.684835833748097,-0.7300505171282288,-1.0399749845039763,-0.4885219242270513,1.5620181535041437,-0.8829982162953078,0.4003613191753573,0.0010219849189311947,0.00684023236520881,-0.27256152811630435,-0.5761461544884303,0.30828259101509625
0.027613102357086215,-0.6278036398865148,-0.20195349489278017,-0.07027117885220885,0.985383278935796,-0.5770592046724965,-1.0399749845039763,-0.4835551216679607,0.044708316588522715,-0.7650524677224063,-0.282410215455165,0.0010219849189311947,-0.013672863944982749,-0.253410735403177,0.17263106545327492,-0.557033537344636
0.6879888187226315,0.9679261595143605,-0.8004561988342778,-0.1046838549589037,-1.1594263229683368,2.0265043455235334,-1.0399749845039763,-0.7128558398126444,-1.3456222859460458,-0.2860053970310332,0.04057751649580068,-1.4863472346013522,-0.0240358814580899,-0.194932369816963,-0.832484301855861,2.1231646101058717
-0.6863655508724865,-1.5322237867782162,-0.8486535360103907,0.25908426812520424,1.5809038009976788,0.1216656755050754,-1.0399749845039763,-0.33786224660130254,-0.7855641169127076,-0.8409780229261136,0.5925185774246658,0.0010219849189311947,0.015499740150133964,-0.22364615363302945,0.5706297679448119,1.3666495009273922
0.3108983907838347,-1.4126739972465545,-0.7330050951100047,-0.10450338564785364,0.3267014893825011,2.044321055328505,-0.02492964300940349,0.9609566226008951,-0.808874314528553,-0.7058307330903683,0.08555049183074502,-1.041493809311665,9.717302448840086e-05,-0.2737869725821979,0.06469921393014622,2.1231646101058717
0.6942217183579835,0.7509173024297139,-0.9466841513111534,-0.10365260175290329,-1.1159820649054608,-0.7250153600094325,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.41561657765065774,-1.1450736514254658,0.0010219849189311947,-0.06917888925491285,-0.13425559869626186,2.395352632757706,-0.8133840689069881
0.5661356308514998,0.5365073538131467,1.6342014574222723,-0.09981118356055176,-0.17357585154153843,-0.3435053783160243,-1.0399749845039763,2.0412361792031057,1.0991880455790033,-0.573186515335239,-1.010154725420632,2.955625758335495,0.015854638010171878,-0.20468460184774356,-0.6436035616903858,1.8745347406009152
-0.7801706903845341,-1.6101910408206044,-0.8069999626284236,-0.1016674393313525,0.6836127786990507,-0.735085674247025,-1.0399749845039763,-0.7765964726543074,-0.3564724529052376,-0.8610216154778485,-0.2497025970297507,0.0010219849189311947,-0.014950496241119248,-0.2816326873990694,0.6785616194679406,-0.8121140135066276
0.6954682982850537,0.9757228849185995,-1.0021803019499675,-0.1046838549589037,-1.164104935375108,0.00701902110786845,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,1.0833432805023089,2.1353982653360037,-1.5230902903774914,0.04126532478888669,-0.10200923648039927,-0.8662130054568387,0.3381690247856608
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-1.023412376571487,2.044321055328505,2.432382864871357,2.0412361792031057,-0.20925015217358228,1.0747174998195446,-0.18019890787574547,-0.8341579945748786,-0.01629910810926333,0.6143959846404116,1.3868643950884727,0.07812400121296652
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.593314221749016,2.044321055328505,-1.0399749845039763,2.0412361792031057,-0.044545203230043136,0.2614770285290044,-1.046950796149223,1.065982889848328,-0.03184363437892406,0.5682680219985237,0.43571495354090106,-0.10271489077442114
0.6973381681756594,0.3753750287922113,0.4150479259283221,-0.38627383307455415,-1.087242017263866,-0.09794463883011495,-1.0399749845039763,-0.6118641877778018,-1.0465769875848712,-0.3260169318965588,2.1353982653360037,-0.9076441061271573,0.035161081596234524,-0.2771217966448024,-0.12418152623532898,-0.609651129944329
0.6973381681756594,0.027148241277162755,2.6003504291444863,-0.009231075007160364,-0.9057786932012384,-0.6855087426158003,-1.0399749845039763,-0.7376898526080975,-0.5515420013746807,1.122019981387932,-0.0520133967441348,0.0010219849189311947,-0.007150227198258854,0.6129103947088026,-0.8459757832962521,-0.7690926573427438
-10.240940008598189,-1.6023943154163653,-0.9873309918017134,24.636667803196715,1.8713119568179797,-0.728113918236384,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.9192334401027941,2.043919145052423,0.0010219849189311947,-0.384747005845774,-0.2882196338334479,-0.596383376649017,-0.5511790068745729
-0.5377108945693412,-1.5478172375866939,-0.9778928709447721,-0.009231075007160364,1.1244049047369986,-0.7343110346902871,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.9080570475723996,-0.9978893685111017,0.0010219849189311947,-0.00913017133649742,-0.2629737265061161,2.196353281511938,-0.8088113973261363
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.983978357714415,2.044321055328505,2.432382864871357,2.0412361792031057,-0.30095737700434255,1.0918136268164005,-0.45003675988541303,-1.0467428172796849,-0.03681220441945489,0.4399626729220203,0.6650701380275496,0.02873348246511882
-0.9587432649373693,-1.4334652649911912,-0.26789449927994263,-0.10476119894935373,1.0291617235991557,-0.654523160346285,-1.0399749845039763,-0.3626962593967556,0.7823533858794199,-0.8699132054666137,-0.1965527170884526,0.0010219849189311947,9.717302448840086e-05,-0.2882748493740906,-0.02974115615259138,-0.2509832356265419
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.6153705373809376,-0.10878959262444524,-0.6882225558097775,-0.5588849604808351,0.2541933820046072,0.10000056216369259,-0.36009080921552394,-1.105794156919909,-0.04078706045187955,0.020266186373495476,-0.23211337775845767,-0.5944765646775685
0.6973381681756594,0.6430626010044103,0.019345147010399275,-0.009231075007160364,-0.3961441274636563,0.30486793067358514,-0.7864637344381129,1.3905850439622338,0.4093902240258936,-0.11041788764807785,-1.0510392484523998,0.777287451607233,-0.00011576569153435064,0.0059101458063972505,-0.38726541432295514,-0.2513184547099084
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-1.120660677312232,-0.6126926242824392,-1.0399749845039763,-0.7616960649770356,-1.2057611002509734,2.3714115648143945,-0.5113635444330649,-1.378742571256944,-0.0018192754197163437,0.6143959846404116,0.6785616194679406,-0.8079827924088007
0.6409304264757236,0.7119336754085198,2.1086243324978495,-0.04494851300132982,-0.10974621084915927,0.318424122916498,-1.0399749845039763,2.0412361792031057,0.5931113868139385,-0.5221350064011856,-1.046950796149223,2.152527539228449,-0.01083368106467942,-0.14546070484271975,-0.6436035616903858,1.8745347406009152
0.6879888187226315,0.027148241277162755,-0.4151291846482253,-0.08880255558649736,-1.0070372331477875,0.022124492464257222,-1.0399749845039763,-0.7385176530346126,-1.3066697188774619,-0.21545638278199045,-0.7076092549855503,0.0010219849189311947,-0.04391016162021321,-0.09966926511043173,2.395352632757706,-0.7895363000325613
0.6222317275696678,0.7730080244083903,2.6003504291444863,-0.1016674393313525,0.393872996079717,0.7901796129698697,-0.7508206764323677,2.0412361792031057,1.3951662126749347,-0.36663284188708206,-0.5031866398267113,3.6642418340181826,-0.0037357238639210946,-0.1525022673363986,-0.7852641168144922,2.1231646101058717
-1.1809461369376686,-0.22497282733417653,-1.004948817401337,-0.10465807362875369,-0.11642994285883257,-0.7068113304260922,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.5584343055468214,-0.6626362796506056,0.0010219849189311947,0.02749528781941553,-0.1613659426712861,-0.9269246719385986,0.5592011570082485
0.6661736699988994,0.9107501732166094,-0.9012553295864097,-0.10409088436545347,-0.7005881205042709,-0.2672033819773427,-1.0399749845039763,-0.7616960649770356,-1.3312067689994045,-0.5511557605223113,-0.33964854769964015,0.0010219849189311947,0.012447618553807887,-0.2200019279506122,-0.4412313400845195,-0.42785379466224555
0.6886121086861665,0.131077632792729,0.019345147010399275,-0.009231075007160364,-0.4816958971874734,0.2529670803721469,-1.0399749845039763,0.20683043404563572,-0.40431970064302547,0.1373490432978674,0.4494227468134787,0.0010219849189311947,-0.026662125622370483,-0.1561744656495379,-0.27933356279982646,-0.6311948577950536
-2.0170896230201403,-1.5971964984802063,-0.9132102826718684,-0.09769711448825091,1.5468167677483455,-0.6955790568533929,-1.0399749845039763,-0.7103724385330991,-0.03595723568736321,-0.9214173756604976,0.6579338142754944,0.0010219849189311947,-0.015518332817179915,-0.28252197381576394,-0.6301120802499947,0.5717388228657104
0.6973381681756594,0.978321793386679,-1.0002926777785792,-0.009231075007160364,-0.7460374981700487,-0.7048747315342475,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,0.13941888341473696,-0.44185985527905963,0.0010219849189311947,-0.04866579294472129,-0.023024743412507084,2.395352632757706,-0.8130724568013235
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.7610758951918135,-0.5584678553107874,-1.0399749845039763,-0.7376898526080975,-1.087676546539125,0.15477877544237928,-0.9610932977825105,-1.0165610214635703,0.00854374209339081,0.4178407003456753,-0.07021560047376464,-0.7922487417705059
-2.102480348024463,-1.5971964984802063,-0.9167338477917932,-0.10277603652780294,1.9956293721979013,-0.7335363951335493,-1.0399749845039763,-0.613519788630832,1.5982103024340093,-0.9336429501794311,2.1353982653360037,0.0010219849189311947,0.02706941038737004,-0.2927453622440109,-0.17814745199689333,1.792830990774751
0.6973381681756594,0.03231911100570401,0.019345147010399275,-0.009231075007160364,-0.044213213097291176,-0.7358603138037629,-1.0399749845039763,-0.3469680512929686,1.6883839616321479,-0.469825140503731,-0.8629704425062679,0.0010219849189311947,-0.008065477756383672,-0.19561076692203988,-0.24560485919884875,-0.7462222173451744
0.6973381681756594,-0.27175317975960944,0.019345147010399275,-0.009231075007160364,-0.044213213097291176,-0.7331490753551803,-1.0399749845039763,-0.33703444617478734,1.6485112551839916,-0.46894916862283487,-0.5481596151616558,0.0010219849189311947,0.007408068941269477,-0.23064563556049167,-0.24560485919884875,-0.7462222173451744
0.3482957885959468,0.5650953469620221,-0.6621562678772328,-0.09697634406777167,-1.0046979269444019,-0.48681369631253296,-1.0399749845039763,-0.7277562474899163,-1.117121006685456,-0.14056595433135716,0.3512998915372359,0.0010219849189311947,-0.01125955849672492,-0.19032856128064535,0.8876795817940024,-0.7881411276503809
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.0810061632075645,0.292473697765779,-0.5157992627069846,1.0189026524569522,0.5538521066188302,1.6963900723926326,0.3145038208086449,0.9924967782960493,-0.06917888925491285,0.6143959846404116,-0.832484301855861,-0.01582940934269692
0.6973381681756594,0.8301840107061416,0.019345147010399275,-0.009231075007160364,-1.069530127438232,2.044321055328505,0.9460116537536443,0.33100049802290127,0.28701168654270537,0.3449936510516801,2.113422834206428,-1.1819047724561975,-0.002812989427822513,-0.22080316139059902,-0.44797708080471504,0.6107115823537239
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.5448571646788852,-0.5166373192469416,-0.9089867463328624,-0.4818995208149305,0.539436589672189,0.8103372805538964,-0.012572363445497784,0.05686110799650086,-0.004871397016042427,0.14455539539911175,-0.25909634063923986,-0.7662291309475072
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-1.0354430941888988,2.044321055328505,2.432382864871357,2.0412361792031057,-0.2761136137558757,1.1141569039237866,-0.4255060460663525,-1.1386004567200334,-0.019919066281650077,0.27855572885036056,0.6650701380275496,0.02873348246511882
0.5935603892470485,-0.8980901205667933,-0.1642010114650154,-0.12993220431415078,0.17965938516969054,-0.7331490753551803,-1.0399749845039763,-0.773285270948247,-0.10067370538398662,-0.6766326349688158,-0.6135748520124844,0.0010219849189311947,-0.0027420098558149316,-0.20003822626467493,-0.4817057844056928,-0.8074044214551049
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.12144274186608743,0.6848286332535175,-0.529610947684211,1.0818154848721002,0.31737628606860907,2.064256510051861,0.5393686974833678,0.7759751996152283,-0.00323886685986801,0.6143959846404116,-0.832484301855861,-0.01582940934269692
-0.19085002986200184,-0.9084857544391118,-0.8943340409579861,-0.09220569116629872,-0.5799467577296695,-0.7300505171282288,-1.0399749845039763,-0.6921608291497668,1.2985515778197863,-0.9061306535351292,-1.1123660330000515,0.0010219849189311947,-0.021551596437824488,-0.2821585728566442,-0.5491631916076481,0.725630349806416
0.6621222852359206,0.9445359833016442,-0.9115743417233321,-0.10239776251280874,-1.1520742177576964,0.5384217570300572,-1.0399749845039763,-0.7592126636974902,-1.3585042372600658,-0.4773674278878502,-0.40506378455046865,-1.5034065104974168,-0.019777107137634906,-0.21106673997718312,-0.832484301855861,2.1231646101058717
0.6973381681756594,0.541705170749306,0.019345147010399275,-0.009231075007160364,-0.3613887210133556,0.37536013033673266,-0.7811172757372512,0.9030105927448379,0.23640402066619873,-0.13525224854700696,-0.6258402089220146,0.331121774325541,-0.05952566746188153,-0.09588347359253412,-0.38726541432295514,-0.2513184547099084
0.6973381681756594,0.978321793386679,-0.03823355842770704,-0.1046838549589037,-0.972281826697487,-0.6982902953019755,-1.0399749845039763,-0.7749408718012772,-1.2867333656533837,0.09118999647349085,-0.4990981875235344,0.0010219849189311947,-0.035960449555363885,0.13595320335140876,2.395352632757706,-0.8130724568013235
0.6973381681756594,0.9757228849185995,-1.001928618727116,-0.059133346458873616,-1.1634365621741407,-0.12931754087799924,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,1.0121671547179574,2.1353982653360037,-1.5244025423694965,0.033457571868052524,-0.18770375555784705,-0.8662130054568387,0.3381690247856608
0.6780161793060681,0.027148241277162755,-0.25933726970298265,-0.10091933849007848,-0.9305085016370294,-0.3384702211972281,-1.0399749845039763,-0.7203060436512804,-1.1855180339003708,-0.43816696278651435,-0.8997665132348589,0.0010219849189311947,-0.020841800717748656,-0.1831393519448074,2.395352632757706,-0.7895363000325613
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.8426174257098266,2.044321055328505,-1.0399749845039763,2.0412361792031057,-0.8527342916215253,1.7438016887305134,-0.28649866775834204,-0.4352333890053655,-0.011472497212747667,0.6143959846404116,-0.9336704126587941,2.1231646101058717
0.6967148782121243,0.35978157798373384,0.019345147010399275,-0.009231075007160364,-0.044213213097291176,-0.7358603138037629,-1.0399749845039763,-0.293988823996002,1.6883839616321479,-0.45742842282354645,-0.9815355592983945,0.0010219849189311947,-0.016086169393240576,-0.19953496215194488,-0.24560485919884875,-0.7462222173451744
-1.1709734975211052,-1.3996794549061566,-0.5069935609891195,-0.10481276160965376,0.7330723955706323,-0.6378684098764205,-1.0399749845039763,-0.654082009530072,-0.24206845671168042,-0.8298057642885028,0.20411560862287167,0.0010219849189311947,0.056880830630555,-0.22463784420219346,-0.81899282041547,0.2785377991107429
