Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.3170557643486112,-0.19520199292269708,0.08485648716875134,0.09139827378139245,1.6413563242530402,0.3150395968679947,-1.0271872317563553,32.29,-0.0010163911130028898,1.5088707208922643,-0.01199455275562132,-0.37367894325413875
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.28756493462793137,-0.19525845704251446,0.07492075435995241,0.09021988061713702,1.639610048912427,0.30763760421520936,-1.032721703968521,32.01,-0.003078627768069739,1.5150337944059402,-0.01199455275562132,-0.37367894325413875
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.2951861602860845,-0.19551254558169268,0.15252688359624694,0.13136544193572325,1.6716250968236663,0.35403251500574645,-1.0382561761806872,33.14,-0.004702090666739387,1.558855256425654,-0.01199455275562132,-0.37367894325413875
0.6496564859652165,-0.5741025913312926,2.6825119855251884,-0.12497079230277597,0.952375344189871,-0.2050267497709218,-0.18689923181785778,-0.10303659832075741,1.7845509021833097,-0.47469569548170265,1.5186699858399777,0.0,0.026494723413101686,-0.3243977321606317,-0.22525730612079412,-0.31078215404112913
0.654642805673498,-0.4874975598236225,2.6330508170157105,-0.07359656822368094,1.0073807119834988,-0.20513967801055655,-0.18689923181785778,-0.1001888148404734,1.7935733247764771,-0.46828657161783216,1.2198084863830168,0.0,0.03202327274370643,-0.3236766695803222,-0.22525730612079412,-0.31078215404112913
0.6973381681756594,-0.28954320209180506,2.53038142177634,-0.053121141671963946,1.0242799514863605,-0.20516791007046525,-0.18689923181785778,-0.07946873503564833,1.7996852884686225,-0.4577921600045054,0.7604472927732436,0.0,0.038253860084546704,-0.3222020501832514,-0.22525730612079412,-0.31078215404112913
0.654642805673498,-0.1868543790184248,2.477641577323999,-0.06412581497400296,0.91923958045877,-0.2052243741902826,-0.18689923181785778,-0.07937053560529372,1.8031778391498487,-0.4580003062640649,0.716171515075916,0.0,0.035182443789766295,-0.32056915953924564,-0.22525730612079412,-0.31078215404112913
0.6755230194519273,-0.09158884435998764,2.462372315075808,-0.07602932984441431,0.9961145523149245,-0.2052808383101,-0.18689923181785778,-0.0732821709233072,1.8075435275013816,-0.45703415143359616,0.5722752375596017,0.0,0.01938658855946701,-0.3199292220254516,-0.22525730612079412,-0.31078215404112913
0.6543311606917307,-0.0012721686448459804,2.4076652650577492,-0.07607469259327065,0.9245413026557463,-0.2049702856511044,-0.18689923181785778,-0.07593355554288198,1.788334498754638,-0.4680848255774837,0.4975598626953617,0.0,0.020702909828658616,-0.3184203399981086,-0.22525730612079412,-0.31078215404112913
0.6543311606917307,0.07172350076876176,2.352442994534383,-0.05075093804422032,0.6667450608277798,-0.20454680475247403,-0.18689923181785778,-0.0719073788983425,1.7644687357662598,-0.4879249485909533,0.4809564460588637,0.0,0.024213099879836233,-0.3158163800974199,-0.22525730612079412,-0.31078215404112913
0.6543311606917307,0.13853309650325005,2.2967055035057102,-0.03714211338731911,0.6939163870872828,-0.20463150093220012,-0.18689923181785778,-0.07485336180898114,1.7682523323375878,-0.5013219987516938,0.2457413770418113,0.0,0.024651873636233435,-0.31163346556425076,-0.22525730612079412,-0.31078215404112913
0.6558893856005685,0.25235685219904525,2.6107089823764866,-0.06927028026482004,0.9331566012258325,-0.20553492684927824,-0.18689923181785778,-0.078781339023166,1.8229689596767964,-0.5267503479476158,-0.10293037232464317,0.0,0.018509041046672607,-0.3108889717658196,-0.22525730612079412,-0.31078215404112913
0.6574476105094065,0.3018454416319996,2.5491635511061697,-0.07567776854077769,0.8718554383232955,-0.20550669478936953,-0.18689923181785778,-0.08074532763025842,1.8209316384460814,-0.5336625846955552,-0.19424916382538096,0.0,0.022458004854247426,-0.30872644717257364,-0.22525730612079412,-0.31078215404112913
0.6692901198165752,0.3389618837067154,2.484386282120746,-0.07249103543362,0.7333479459272929,-0.2054219986096435,-0.18689923181785778,-0.07396956693578956,1.8159838583143444,-0.5268508035621893,-0.18594745550713224,0.0,0.022896778610644628,-0.3060314149901291,-0.22525730612079412,-0.31078215404112913
0.6618106402541529,0.374841111045607,2.4204989394626706,0.07572040576724824,0.7108156265901442,-0.20550669478936953,-0.18689923181785778,-0.07230017661976101,1.8212226843361836,-0.5241156837958649,-0.2717317747957042,0.0,0.022458004854247426,-0.3042866734369767,-0.22525730612079412,-0.31078215404112913
0.6350091718221393,0.43546463310097616,2.411131293911633,-0.07648295733297769,0.4785339228351257,-0.2051961421303739,-0.18689923181785778,-0.07298757263224337,1.8025957473696446,-0.5291064634284854,-0.23852494152270853,0.0,0.016315172264686595,-0.30583026019304704,-0.22525730612079412,-0.31078215404112913
0.6727182146160188,0.47010664570404437,2.3467755689760055,-0.07658502351790444,0.24824036490397308,-0.20403862767411757,-0.18689923181785778,-0.07652275212500972,1.7324536878550203,-0.5279346667720615,-0.17487851108280034,0.0,0.020264136072261414,-0.3096168334611962,-0.22525730612079412,-0.31078215404112913
0.6755230194519273,0.4948509404205215,2.280312123791395,0.3026929196699322,0.2658023196814567,-0.20302227351740468,-0.18689923181785778,-0.07171098003763327,1.6783191522960161,-0.5285187563426704,-0.20255087214362993,0.0,0.021141683585055818,-0.30869793182221805,-0.22525730612079412,-0.31078215404112913
0.6755230194519273,0.5245440940802942,2.2749257275995483,1.6464285007727133,0.19224092419841232,-0.20203415142060047,-0.18689923181785778,-0.05943605124330562,1.6384458653520186,-0.5195871112984428,-0.19424916382538096,0.0,0.023335552367041826,-0.30859735442367703,-0.22525730612079412,-0.31078215404112913
0.13949365081165443,-0.06931897911515822,-0.11143513829949138,-0.07651697939461993,-0.39260530565552176,0.029129955111767244,-0.18689923181785778,-0.17560597735282246,-0.874735395680252,-0.40820298328685084,-0.13890444170372174,2.57,0.009558056416169683,-0.28307677900310735,-0.12780611418571516,-0.08505276319098093
0.39971721058760107,-0.027253678097146947,-0.11391756437051631,-0.06932698370089047,-0.45655732965654683,0.045561013978625796,-0.18689923181785778,-0.1718743989993468,-0.8767727169109673,-0.39348498353502864,-0.1472061500219705,2.57,0.00508256410091822,-0.2856073505602452,-0.12780611418571516,-0.08505276319098093
0.4386728333085511,0.0816212186553526,-0.11691521094684831,-0.07254773886969042,-0.44595388526259444,0.07842313171234294,-0.18689923181785778,-0.15616249014260747,-0.8590189176147346,-0.343752219290726,-0.07802524736989623,2.72,0.0215365799658133,-0.27530955124500894,-0.12780611418571516,-0.08505276319098093
0.47731681104773344,0.16575182069137515,-0.11002999146683577,-0.07596854625482512,-0.44926746163570463,0.12068652539565443,-0.18689923181785778,-0.16539323659594185,-0.906750443591491,-0.30366542020868476,-0.06972353905164749,2.28,0.008373367273897238,-0.26348474386576953,-0.12780611418571516,-0.08505276319098093
0.5162724337686835,0.24493356378410183,-0.06675146902104266,-0.0761880994654115,-0.399563816039053,0.13915029257593883,-0.18689923181785778,-0.13809379495735716,-0.8578547340543259,-0.2861725080232695,-0.1333699694915557,2.94,0.013858039228862265,-0.2396344164086637,-0.12780611418571516,-0.08505276319098093
0.53621771260181,0.28205000585881757,-0.051013824495299724,-0.0714023294610679,-0.3657653370333299,0.15414151638745413,-0.18689923181785778,-0.1503687237516848,-0.8913250114160759,-0.2895799290771551,-0.12230102506722379,2.95,-0.002420467133473936,-0.2306456706190538,-0.12780611418571516,-0.08505276319098093
0.6879888187226315,0.34391074265001054,-0.042114561221814166,-0.07199204519620028,-0.3591381842871097,0.19448512999697454,-0.18689923181785778,-0.1540021026748058,-0.9160639120747607,-0.2541817079728123,-0.09186142790031128,2.81,0.022940655986284347,-0.21524561303321513,-0.12780611418571516,-0.08505276319098093
0.6696017647983429,0.40082262049790834,0.016105355877883726,0.05868669357169356,-0.3349490767634059,0.20015977403862156,-0.18689923181785778,-0.10647357838316916,-0.8336979251758455,-0.21193998290944888,-0.10569760843072608,3.77,0.021755966844011904,-0.19791004841083742,-0.12780611418571516,-0.08505276319098093
0.6805093391602087,0.45031120993086265,0.12950070527319224,-0.07173120939027634,-0.30678367759196995,0.21577210316812806,-0.18689923181785778,-0.10392039319394901,-0.8377725676372759,-0.19821930427294926,-0.06418906683948142,4.26,-0.005711270306452952,-0.1958918689631899,-0.12780611418571516,-0.08505276319098093
0.6848723689049552,0.47505550464733987,0.16580033178346243,-0.013723594290234948,-0.3651026217587079,0.22746017597032647,-0.18689923181785778,-0.10735737325636074,-0.849705449131465,-0.1884467260784693,-0.10016313621856,4.19,0.0037223654560868936,-0.19836386247502363,-0.12780611418571516,-0.08505276319098093
0.6917285585038424,0.5443395298534759,0.38996808981978903,0.25914468076784836,-0.3303100698410517,0.23553454510421226,-0.18689923181785778,0.0154901141172703,-0.6692569972681174,-0.1558245304893215,-0.2578955942652894,6.38,0.008373367273897238,-0.16616074785600582,-0.12780611418571516,-0.08505276319098093
0.6942217183579835,0.5690838245699531,0.4203192614051505,0.03576716471202911,-0.3216947712709654,0.25340543902641416,-0.18689923181785778,0.03689758993457771,-0.6544136568729064,-0.15698491805932582,-0.25236112205312355,6.96,-5.108884892904434e-05,-0.15466331438278674,-0.12780611418571516,-0.08505276319098093
-1.8082874852358481,-1.4624227716528233,-0.3149940761235356,-0.87494364749789,1.6031617438686963,-0.2054219986096435,-0.18689923181785778,-0.23776621676729762,0.13053710873265625,-0.7135794252079227,1.385842652747995,0.0,-0.006413308316688476,-0.3209849531362911,-0.10662107246069799,-0.36419270566998585
-1.753749613426518,-1.4599483421811754,-0.31658657586721195,-0.6087749631933004,1.4908315048202636,-0.20545023066955215,-0.18689923181785778,-0.23737341904587914,0.6640242252899407,-0.712072034448519,1.380308180535829,0.0,0.006793781750867309,-0.320198459984623,-0.10662107246069799,-0.36419270566998585
-1.699211741617188,-1.457473912709528,-0.31883481079946097,-0.4031311218037209,1.3625960991809027,-0.20547846272946085,-0.18689923181785778,-0.23707882075481526,0.9722418229081428,-0.7070175308941884,1.3498685833689166,0.0,0.019474343310746448,-0.31868383067736333,-0.10662107246069799,-0.36419270566998585
-1.5904476429802954,-1.4451017653512892,-0.3217387809202825,-0.1443442690509362,1.4431160050474783,-0.2053090703700087,-0.18689923181785778,-0.23756981790658838,0.049626351284251906,-0.7095614788953826,1.6099887773407155,0.0,-0.030501987542894873,-0.31847073922199287,-0.10662107246069799,-0.36419270566998585
-1.5496221503687397,-1.437678476936346,-0.32319076598069335,-0.07666440832840303,1.523635910914054,-0.2052808383101,-0.18689923181785778,-0.23737341904587914,0.16517156965481486,-0.7135282234542343,1.5242044580521434,0.0,0.0016162514253803232,-0.3184375818378585,-0.10662107246069799,-0.36419270566998585
-1.426834027552305,-1.4178830411631644,-0.32604789787375976,-0.028389694792735298,1.4195896127983967,-0.20553492684927824,-0.18689923181785778,-0.23737341904587914,1.1005930604432013,-0.7052663752639636,1.6819369160988729,0.0,0.007802961390580872,-0.3153806920698938,-0.10662107246069799,-0.36419270566998585
-1.37167286577944,-1.4055108938049259,-0.32740620647866026,-0.033257992620272785,0.9845170350090393,-0.20553492684927824,-0.18689923181785778,-0.2371770201851699,1.2044964432096772,-0.6833069448804335,2.1689704707694757,0.0,0.014296812985259465,-0.3155075743265148,-0.10662107246069799,-0.36419270566998585
-1.181881071882971,-1.378292169616801,-0.32984179432192995,-0.06466377406777066,1.1740536035509372,-0.20556315890918694,-0.18689923181785778,-0.2372752196155245,1.343034286898312,-0.6917947486358944,1.767721235387445,0.0,0.018070267290275405,-0.3144799164675757,-0.10662107246069799,-0.36419270566998585
-1.2036962206067032,-1.3659200222585623,-0.33105958824356485,-0.07666440832840303,1.2916855647963466,-0.20556315890918694,-0.18689923181785778,-0.23737341904587914,1.2990863574928837,-0.6977132817837174,1.5574112913251394,0.0,0.018684550549231488,-0.31481790073651916,-0.10662107246069799,-0.36419270566998585
-0.9948940828224109,-1.3288035801838465,-0.3330736320370379,-0.06629902021472994,1.5829489279927247,-0.2053937665497348,-0.18689923181785778,-0.23707882075481526,0.6640242252899407,-0.7037776286213921,1.2530153196560128,0.0,0.015964153259568833,-0.3132900084756057,-0.10662107246069799,-0.36419270566998585
-1.027616805908009,-1.3139570033539603,-0.33363569077010014,-0.07126624121449888,1.5693632648629734,-0.20474442917183486,-0.18689923181785778,-0.237668017336943,-0.6101746815773761,-0.7114144814921832,1.0344036672754577,0.0,0.01517436049805387,-0.3148377951669998,-0.10662107246069799,-0.36419270566998585
-0.7873385249651891,-1.2483846223552957,-0.3355560581080628,-0.0753829106732115,1.409648883679066,-0.20434918033311317,-0.18689923181785778,-0.2358022281602052,-0.04292624176823934,-0.6992874574392364,0.716171515075916,0.0,0.013945793980141704,-0.3077102838734678,-0.10662107246069799,-0.36419270566998585
0.2479461044667795,-0.5889491681611789,-0.3746191400558891,-0.08909200621478734,-1.0334509762150166,-0.20553492684927824,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6167594134166869,-0.6812827184959839,0.0,-0.006150044062850154,-0.28123389159291706,-0.11368275303570372,-0.39847112853178357
0.29219969187777883,-0.47512541246538387,-0.37335450790649904,-0.08135909377498353,-1.0334509762150166,-0.20550669478936953,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.620880319777405,-0.7670670377845559,0.0,0.01126927406611877,-0.28665932383421616,-0.11368275303570372,-0.39847112853178357
0.31401484060151097,-0.41821353461748645,-0.3734013461342542,-0.0785582133281425,-1.0490247851686343,-0.20550669478936953,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.5950771403520356,-0.6176362880560755,0.0,0.00012442065362983668,-0.28256748158280287,-0.11368275303570372,-0.39847112853178357
0.33582998932524305,-0.3439806504680549,-0.3734013461342542,-0.07666440832840303,-1.04438577824628,-0.20550669478936953,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6062343920593073,-0.6425414130108223,0.0,-0.020585700648318106,-0.27657992115581187,-0.11368275303570372,-0.39847112853178357
0.45737153221460697,-0.22273360635731662,-0.3722303904403745,-0.0761880994654115,-1.0539951497282993,-0.20547846272946085,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.5823198338420001,-0.5180157882370886,0.0,-0.010669413753741336,-0.2639485051451961,-0.11368275303570372,-0.39847112853178357
0.40158708047820674,-0.16334729903777143,-0.3722772286681297,-0.07755701893340836,-1.043723062971658,-0.20547846272946085,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6049229036618421,-0.6259379963743245,0.0,-0.008826563976873087,-0.26312907565862115,-0.11368275303570372,-0.39847112853178357
0.42371387418370615,-0.11138428013316931,-0.37232406689588493,-0.07836140424563466,-1.0496875004432562,-0.20547846272946085,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.5948723333372818,-0.6148690519499926,0.0,0.010830500309721568,-0.25381406120912864,-0.11368275303570372,-0.39847112853178357
0.44615231287097334,-0.05199797281362412,-0.37194936107384335,-0.07668708970283121,-1.0553205802775434,-0.20547846272946085,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.5831618800738545,-0.48757619107017597,0.0,-0.032827488451800044,-0.26099683480955127,-0.11368275303570372,-0.39847112853178357
0.4536317924333961,0.059351353410523174,-0.3719025228460882,-0.06296485817378915,-1.077852899614692,-0.20547846272946085,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6048700322857506,-0.76153256557239,0.0,0.019913117067143653,-0.2389759107597544,-0.11368275303570372,-0.39847112853178357
0.5661356308514998,0.24245913431245425,-0.30014635792514116,-0.07384057721209604,-1.0592968719252756,-0.20547846272946085,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.5924076924002247,-0.76153256557239,0.0,-0.0011480232399220496,-0.2312075777555182,-0.11368275303570372,-0.39847112853178357
0.6973381681756594,0.3067943005752948,-0.24347210234136452,-0.06065135798211595,-1.0513442886298112,-0.20547846272946085,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.5851876885893537,-0.7476963850419752,0.0,-0.004877600169298268,-0.23160546636513107,-0.11368275303570372,-0.39847112853178357
0.6044679636089143,0.3810271847247263,-0.21799210644254258,-0.07338694972353266,-1.0483620698940121,-0.20547846272946085,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.5758906745092951,-0.7366274406176433,0.0,0.018816182676150647,-0.23554810038793952,-0.11368275303570372,-0.39847112853178357
0.6462283911657729,0.43051577415768066,-0.08202073126923376,-0.05347270297560056,-1.0506815733551893,-0.20547846272946085,-0.18689923181785778,-0.2381590144887161,-0.5970776165227781,-0.5454823982263715,-0.7172567878750625,0.0,0.004556035593241577,-0.22768869510194747,-0.11368275303570372,-0.39847112853178357
0.4258953890560796,0.9971601231650081,-0.35757002515300085,-0.07668708970283121,-1.0904444898325105,-0.19119304041566285,-0.18689923181785778,-0.23796261562800686,-1.0653704536971758,1.746682092286448,0.0,0.05,0.020264136072261414,-0.1852096650412221,0.06427159745444047,-0.3957912725312565
0.6016631587730062,0.9971601231650081,-0.3564459076868764,-0.07668708970283121,-1.0921012780190655,-0.1907413274571238,-0.18689923181785778,-0.23796261562800686,-1.065661499587278,1.9299854835726653,0.0,0.07,0.008285612522617796,-0.1740533105261323,0.06427159745444047,-0.3957912725312565
0.6075844134265906,0.9971601231650081,-0.35579017249830375,-0.07668708970283121,-1.0927639932936877,-0.1907413274571238,-0.18689923181785778,-0.23796261562800686,-1.065661499587278,2.1410741743468753,0.0,0.06,0.02482738313879232,-0.17154970697475705,0.06427159745444047,-0.3957912725312565
0.6191152777519915,0.9971601231650081,-0.35316723174401327,-0.07668708970283121,-1.0957462120294867,-0.18865215502388058,-0.18689923181785778,-0.23796261562800686,-1.0676988208179932,2.7714857489013753,0.0,0.05,0.024871260514432038,-0.09991251540469012,0.06427159745444047,-0.3957912725312565
0.6247248874238085,0.9971601231650081,-0.35288620237748214,-0.07668708970283121,-1.0977343578533527,-0.18698646348926778,-0.18689923181785778,-0.23786441619765225,-1.0647883619169713,0.0,0.0,0.04,0.01723659715312072,-0.05496414442286175,0.06427159745444047,-0.3957912725312565
0.6973381681756594,0.9971601231650081,-0.3522304671889095,-0.07668708970283121,-1.0974030002160418,-0.18667591083027218,-0.18689923181785778,-0.23786441619765225,-1.0650794078070736,0.0,0.0,0.04,0.047950760100924875,-0.01572105400442685,0.06427159745444047,-0.3957912725312565
0.6973381681756594,0.9971601231650081,-0.35190259959462317,-0.07668708970283121,-1.1007165765891518,-0.185320771954655,-0.18689923181785778,-0.23796261562800686,-1.0700271879388106,0.0,0.0,0.03,0.010830500309721568,0.03815527422943168,0.06427159745444047,-0.3957912725312565
0.6973381681756594,0.9971601231650081,-0.3692327438640425,-0.07668708970283121,-1.1003852189518408,-0.1851231475352941,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,0.0,0.03,0.00486317722271962,0.1412552865554089,0.06427159745444047,-0.3957912725312565
0.6973381681756594,0.9971601231650081,-0.36735921475383504,-0.07668708970283121,-1.103036080050329,-0.18311867128177703,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,0.0,0.0,0.004556035593241577,0.04132733064495652,0.06427159745444047,-0.3957912725312565
0.6973381681756594,0.9971601231650081,-0.3674060529815902,-0.07668708970283121,-1.103036080050329,-0.18235640566424235,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,0.0,0.0,-0.011283697012697418,0.0932900357158047,0.06427159745444047,-0.3957912725312565
0.6973381681756594,0.9971601231650081,-0.3674528912093454,-0.07668708970283121,-1.1033674376876401,-0.18139651562734682,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,0.0,0.0,-0.004438826412901066,0.09601645688856314,0.06427159745444047,-0.3957912725312565
0.6973381681756594,0.9971601231650081,-0.36754656766485577,-0.07668708970283121,-1.103698795324951,-0.18038016147063393,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,0.0,0.0,-0.00022659835148792536,0.11781390016929409,0.06427159745444047,-0.3957912725312565
0.6973381681756594,0.9971601231650081,-0.36651612665424166,-0.07668708970283121,-1.104030152962262,-0.18063425000981215,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,0.0,0.01,-0.014004094302360073,0.12062962522998788,0.06427159745444047,-0.3957912725312565
0.6973381681756594,0.9971601231650081,-0.3651578180493412,-0.07668708970283121,-1.101379291863774,-0.18063425000981215,-0.18689923181785778,-0.2381590144887161,-1.079049610531978,2.999751514956455,0.0,0.01,-0.03458258347738885,0.031761204272952814,0.06427159745444047,-0.3957912725312565
0.6973381681756594,0.9971601231650081,-0.36520465627709636,-0.07668708970283121,-1.1017106495010849,-0.18088833854899036,-0.18689923181785778,-0.2381590144887161,-1.079049610531978,0.0,0.0,0.01,-0.023130588435421876,0.030061556762223173,0.06427159745444047,-0.3957912725312565
0.6973381681756594,0.9971601231650081,-0.36717186184281425,-0.07668708970283121,-1.1007165765891518,-0.1811424270881686,-0.18689923181785778,-0.2381590144887161,-1.0787585646418758,2.927871209537897,0.0,0.01,-0.009704111489667492,0.04916286261437182,0.06427159745444047,-0.3957912725312565
0.6973381681756594,0.9971601231650081,-0.36721870007056945,-0.07668708970283121,-1.101379291863774,-0.18125535532780337,-0.18689923181785778,-0.2381590144887161,-1.0787585646418758,2.7069893485595715,0.0,0.01,-0.015495925074110559,0.040305420065934135,0.06427159745444047,-0.3957912725312565
0.6287762721867872,0.9006573737707471,-0.34234760113256496,-0.07069920685379467,-0.6335023079806266,-0.17445142888980866,-0.18689923181785778,-0.23737341904587914,-1.0586763982248257,-0.4657785204983001,-0.293869663644368,0.0,-0.004219439534702464,-0.2756349357079813,-0.21395861720078496,-0.2988478946094279
0.6661736699988994,0.9328249569021676,-0.33874105759541556,-0.07636955046083684,-0.6543778391312203,-0.17145883053948735,-0.18689923181785778,-0.2363914247423329,-1.037139002357265,-0.4696320090041562,-0.32430926081128075,0.0,0.01736822928003988,-0.25868112310160435,-0.21395861720078496,-0.2988478946094279
0.6755230194519273,0.9451971042604063,-0.33906892518970183,-0.056693458144400515,-0.645762540561134,-0.1695108184057876,-0.18689923181785778,-0.23648962417268754,-1.0417957365988997,-0.44960655790396653,-0.385188455145106,0.0,0.005301950979116822,-0.25687227727245876,-0.21395861720078496,-0.2988478946094279
0.6786394692696035,0.9575692516186448,-0.3393967927839882,-0.04897045015160908,-0.6411235336387798,-0.16849446424907472,-0.18689923181785778,-0.23698062132446066,-1.053728618093089,-0.4683255294738995,-0.385188455145106,0.0,0.01298049171606786,-0.2529658953229706,-0.21395861720078496,-0.2988478946094279
0.6786394692696035,0.9649925400335879,-0.3398183368337848,-0.07482721699972138,-0.6411235336387798,-0.16939789016615286,-0.18689923181785778,-0.23737341904587914,-1.0618779030159495,-0.4996184273599513,-0.4211625245241846,0.0,0.01943046593510673,-0.2439822336655946,-0.21395861720078496,-0.2988478946094279
0.6817559190872794,0.9773646873918265,-0.3252516480019216,0.06335905670389631,-0.583135947109353,-0.16561479413838814,-0.18689923181785778,-0.23648962417268754,-1.04587037906033,-0.5122663736025979,-0.48204171885801,0.0,0.003327469075329412,-0.23619842721542897,-0.21395861720078496,-0.2988478946094279
0.6817559190872794,0.982313546335122,-0.3255795155962079,0.07155837355967928,-0.6977856896189627,-0.16394910260377535,-0.18689923181785778,-0.2363914247423329,-1.0452882872801257,-0.5087657319645512,-0.393490163463355,0.0,0.005389705730396261,-0.23141978501397836,-0.21395861720078496,-0.2988478946094279
0.6817559190872794,0.9847879758067696,-0.32562635382396315,-0.0757571533512763,-0.676910158468369,-0.16279158814751898,-0.18689923181785778,-0.23668602303339678,-1.051982342752476,-0.5218961990816313,-0.42392976063026766,0.0,-0.017294897475339088,-0.22842921001428254,-0.21395861720078496,-0.2988478946094279
0.6817559190872794,0.9872624052784171,-0.27344856810468443,0.1276153904588982,-0.6848627417638333,-0.15909318829948035,-0.18689923181785778,-0.23511483214772286,-1.0269523962036888,-0.5037184634406331,-0.42392976063026766,0.0,0.007144800755985071,-0.23104289608098397,-0.21395861720078496,-0.2988478946094279
0.6942217183579835,0.989736834750065,-0.2376173238719661,-0.0666165594567243,-0.7014306236293838,-0.15545125257125916,-0.18689923181785778,-0.23256164695850273,-0.9902806140508148,-0.46538448961121953,-0.4322314689485165,0.0,-0.005623515555173511,-0.23694159471849482,-0.21395861720078496,-0.2988478946094279
0.6973381681756594,0.9922112642217127,-0.2335423980572648,-0.024928193257750277,-0.704744200002494,-0.15519716403208092,-0.18689923181785778,-0.23207064980672962,-0.9830044667982605,-0.4688319816027743,-0.4294642328424336,0.0,-0.005096987047496868,-0.24071004194998383,-0.21395861720078496,-0.2988478946094279
0.6911052685403073,0.9922112642217127,-0.227593943132356,-0.05559341148463433,-0.7209807242307334,-0.15231749392139438,-0.18689923181785778,-0.23197245037637498,-0.9867880633695888,-0.45149990970883686,-0.43776594116068246,0.0,0.0010019681664242398,-0.24609192749345307,-0.21395861720078496,-0.2988478946094279
0.6848723689049552,0.982313546335122,-0.37607112511629986,-2.1123459785992242,-1.112645451532348,-0.1795049676134645,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.005843184849461077,0.0,0.01,0.013989671355781422,-0.3132400513501765,-0.30293579244585706,-0.10035748748524874
0.6892353986497016,0.9847879758067696,-0.376117963344055,-1.6410307766780003,-1.112645451532348,-0.17747225930003868,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.1723831629799865,0.0,0.01,0.009031527908493039,-0.31033789604150575,-0.30293579244585706,-0.10035748748524874
0.6870538837773287,0.9884996200142413,-0.37616480157181026,-0.6616292927243542,-1.1133081668069702,-0.1739997159312696,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.27136004864534774,0.0,0.01,0.011927434700714574,-0.2953189273239852,-0.30293579244585706,-0.10035748748524874
0.6864305938137936,0.989736834750065,-0.37616480157181026,-0.4577256817583046,-1.1133081668069702,-0.1715999908390308,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.2702561499666408,0.0,0.01,0.047160967339409894,-0.2897816441735394,-0.30293579244585706,-0.10035748748524874
0.6923518484673779,0.9922112642217127,-0.37616480157181026,-0.30396160084241614,-1.1129768091696592,-0.16939789016615286,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.26685874664717263,0.0,0.01,0.03812222795762754,-0.2802312122966927,-0.30293579244585706,-0.10035748748524874
0.6851840138867229,0.9922112642217127,-0.37616480157181026,-0.193651702901236,-1.1133081668069702,-0.16615120327665328,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.22342463291774955,0.0,0.01,0.03851712433838502,-0.26997673863005867,-0.30293579244585706,-0.10035748748524874
0.6848723689049552,0.9922112642217127,-0.37621163979956546,-0.12011064085931128,-1.1133081668069702,-0.1657277223780229,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.039506542316870806,0.0,0.01,0.05448848907124318,-0.2411497088636061,-0.30293579244585706,-0.10035748748524874
0.6973381681756594,0.9946856936933606,-0.37621163979956546,-0.05659363617141612,-1.1133081668069702,-0.1614082172119931,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.5827090081719359,0.0,0.0,0.030355932469397058,-0.22932954351814547,-0.30293579244585706,-0.10035748748524874
