Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6720280791910297,0.9971601231650081,-0.348153548809312,-0.32677642328414774,-1.1046928682368842,-0.3871360863416143,-0.4240971093860186,-1.0822511153231018,0.0,-0.4323156111668653,0.03846186525930172,-0.35367855655004865,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.34861768976203766,-0.32677642328414774,-1.0957462120294867,-0.38539279888322786,-0.4240971093860186,-1.0822511153231018,0.0,-0.36463269309623336,0.032735914064759,-0.35784638396898394,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.34887554584688524,-0.32677642328414774,-1.0964089273041089,-0.38454687578866653,-0.4240971093860186,-1.0822511153231018,0.0,-0.387619344516448,0.035556412279281524,-0.3569562588338212,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.34910245920155114,-0.32677642328414774,-1.0964089273041089,-0.3841582084208951,-0.4240971093860186,-1.0822511153231018,0.0,-0.31099717311573255,0.03591322229437172,-0.35391515125715195,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.3495459716674889,-0.32677642328414774,-1.0980657154906637,-0.3833865893819372,-0.4240971093860186,-1.0822511153231018,0.0,-0.2586386893252437,0.03890363003988958,-0.34640486687278144,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.35032985416542556,-0.32677642328414774,-1.0977343578533527,-0.3826549802190733,-0.4240971093860186,-1.0822511153231018,0.0,-0.48212002257733033,0.037510371885727846,-0.34184895674595145,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.35147473518214883,-0.32677642328414774,-1.0983970731279746,-0.38197481232547337,-0.4240971093860186,-1.0822511153231018,0.0,-0.487228167337378,0.03844487430620218,-0.3344751916515694,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.3528568437969319,-0.32677642328414774,-1.0990597884025968,-0.3810545851753087,-0.4240971093860186,-1.0822511153231018,0.0,-0.5472488682679385,0.03845053795723535,2.5817753638350744,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.3542183239249271,-0.32677642328414774,-1.0980657154906637,-0.38069449629046165,-0.4240971093860186,-1.0822511153231018,0.0,-0.503829637807533,0.034401027468513264,2.5817753638350744,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.36031404177072385,-0.32677642328414774,-1.099722503677219,-0.3805801823587642,-0.4240971093860186,-1.0822511153231018,0.0,-0.4846740949573542,0.033409888537707155,2.5817753638350744,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.3608813251573885,-0.32677642328414774,-1.1000538613145299,-0.3791055326398668,-0.4240971093860186,-1.0822511153231018,0.0,-0.5574651577880338,0.0,2.5817753638350744,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.3612320094327813,-0.32677642328414774,-1.099722503677219,-0.37875687514818945,-0.4240831734597296,-1.0816690235428974,0.0,-0.6123777139585465,0.03693267948034372,2.5817753638350744,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.3611288669988422,-0.32677642328414774,-1.0987284307652858,-0.3782710409384752,-0.4240831734597296,-1.0816690235428974,0.0,-0.5791747730182365,0.035867913086106304,2.5817753638350744,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.35472372185122836,-0.32677642328414774,-1.0970716425787306,-0.3777051869765727,-0.4238741345653946,-1.0720645091695258,0.0,-0.5689584834981412,0.03608313182536706,2.5817753638350744,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.3483392051904023,-0.32677642328414774,-1.0960775696667977,-0.3770307347795576,-0.4237069034499266,-1.0647883619169713,0.0,-0.552357013027986,0.035573403232381055,2.5817753638350744,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.3409748354071554,-0.32677642328414774,-1.0940894238429317,-0.3765906261425223,-0.42352573640816954,-1.057221168774315,0.0,-0.5319244339877952,0.03503535638422917,2.5817753638350744,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.33127944661688635,-0.32677642328414774,-1.0930953509309986,-0.37594475242843156,-0.4233585052927016,-1.0508181591920671,0.0,-0.5344785063678191,0.03522792051935721,2.5817753638350744,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.3281336023817458,-0.32677642328414774,-1.0934267085683096,-0.3756132420265089,-0.42333063344012356,-1.0499450215217605,0.0,-0.5165999997076522,0.035901894992305367,2.5817753638350744,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.31957278036480624,-0.32677642328414774,-1.0914385627444436,-0.3752074275689829,-0.42316340232465555,-1.043542011939513,0.0,-0.5536340492179981,0.03532420258692123,2.5817753638350744,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.3001716885408742,-0.32677642328414774,-1.0877936287340224,-0.3745844166412316,-0.4230101071354766,-1.0383031859176737,0.0,-0.5459718320779265,0.03410651761478802,2.5817753638350744,0.0,-0.4351937314248752
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.5205093536575719,-0.4008823366282355,-0.4186620981333084,0.7696738833970298,0.07180112224829707,-0.20628020553475482,0.03542048465448526,-0.38011300936154335,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.4969829614084901,-0.4006537087648406,-0.4187039059121754,0.7527932217711036,0.10052270493372978,-0.18584762649456416,0.035165620357992255,-0.3795737872127466,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.5751833638138888,-0.40047652217070956,-0.41934495852146936,0.699822869772508,0.09680921685379981,-0.20883427791477874,0.035329866237954415,-0.37706144498819405,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.5556332632125391,-0.400545110529728,-0.4198048440890064,0.6622779499493275,0.08269492779454606,-0.21777353124486223,0.035018365431129635,-0.3711129219168526,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.5268051487664811,-0.40051081635021873,-0.41823008441834936,0.7609425066939645,0.11929410407553409,-0.22671278457494562,0.03581127657577452,-0.3664962461826491,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.4999651801442893,-0.40047652217070956,-0.4191219837008454,0.7379498813758928,0.11666735321990514,-0.22798982076495763,0.03549411211791657,-0.3648197312082766,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.5403908118962326,-0.40036220823901203,-0.4189408166590884,0.6995318238824059,0.11972423179096697,-0.2650238702753034,0.03659852406938623,-0.36177165243382065,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.5075864058024424,-0.4003050512731633,-0.4193867663003364,0.6747929232237211,0.11277305508941494,-0.2982268112156134,0.0372951531464671,-0.35380380573694864,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.5314441556888353,-0.4003793553287667,-0.4180907251554593,0.7941217381656124,0.17212504905633244,-0.288010521695518,0.035329866237954415,-0.3466473096402502,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.45059289218494863,-0.4003679239355969,-0.4174775443987433,0.7810246731110144,0.11090285978271279,-0.2982268112156134,0.03410085396375484,-0.354342350130405,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.48140915245487265,-0.40038507102535154,-0.41868996998588637,0.7641440114850884,0.08917718708123702,-0.30333495597566107,0.03382899871416231,-0.3512719441585935,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.44562252762528354,-0.40045937508095486,-0.41806285330288134,0.7632708738147819,0.07001085249162615,-0.31227420930574445,0.031846720852550095,-0.3560201625221433,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.370735701592995,-0.4006308459785011,-0.41697585105233925,0.8354502545601211,0.06250457642204824,-0.32121346263582795,0.032758568668891715,-0.3543674077135603,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.3564873231886216,-0.4013224452652709,-0.41489939803527814,1.1189289515196381,0.07749976704250852,-0.35186233119611415,0.034910756061499265,-0.3529764213818657,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.40718504169720626,-0.4009680720770087,-0.4180349814503033,0.884345964097286,0.014497318257231754,-0.36974083785628103,0.034593591603641304,-0.3594308791325727,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.462521767128145,-0.4006708558545952,-0.41790955811370234,0.8633906600099296,0.05460680592638713,-0.37868009118636453,0.0360718045233007,-0.3544461435196728,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.43269957977015405,-0.4007851697862927,-0.41682255586316025,0.9038460387341317,0.06464238937278882,-0.4054978511766149,0.03584525848197359,-0.34931813042781906,-0.29581250440859413,-0.42900517820167133
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.4244156388373788,-0.40083661105555657,-0.41707340253636227,0.9067564976351538,0.044937847703612616,-0.4272074664068176,0.035182611311091794,-0.34963018835096277,-0.29581250440859413,-0.42900517820167133
-2.168326715179148,-1.261993984449358,-0.38652253423463195,-2.6779941917188452,0.7154546335124984,-0.40367731225823883,-0.4240971093860186,-1.0822511153231018,-0.509526651814335,0.018478163907343647,0.0,-0.3978967091952113,-0.330859936747685,-0.42627654423717337
-2.080272146773872,-1.261993984449358,-0.38654316272141975,-2.6779941917188452,0.6783425781336653,-0.40367731225823883,-0.4240971093860186,-1.0822511153231018,-0.5087117553061876,0.11553291434824979,0.0,-0.3979970944433389,-0.330859936747685,-0.42627654423717337
-1.9925150600186143,-1.2644684139210058,-0.3864915915044503,-2.6779941917188452,0.6346033700086118,-0.40367731225823883,-0.4240971093860186,-1.0822511153231018,-0.5083341813770768,0.16661436194872675,0.03175610243601925,-0.3983266190898258,-0.330859936747685,-0.42627654423717337
-1.9050554549133738,-1.2644684139210058,-0.386512219991238,-2.6779941917188452,0.5895387313343143,-0.40367731225823883,-0.4240971093860186,-1.0822511153231018,-0.507484092601303,0.12447216767833329,0.037040288849974096,-0.3983401548321949,-0.330859936747685,-0.42627654423717337
-1.817595849808134,-1.2669428433926535,-0.3864606487742685,-2.6779941917188452,0.5381782975511076,-0.40367731225823883,-0.4240971093860186,-1.0822511153231018,-0.5058752585355057,0.095100335308059,0.037108252662372235,-0.39818814399156954,-0.330859936747685,-0.42627654423717337
-1.8744148449615383,-1.271891702335949,-0.3854292244348782,-0.32776347206181644,0.5057052490946286,-0.4036715965616539,-0.4240971093860186,-1.0822511153231018,-0.505176418305486,0.03380259818748674,0.03609445912743341,-0.3976990370090834,-0.330859936747685,-0.42627654423717337
-1.9190370924642115,-1.2743661318075967,-0.38547048140845386,-0.3270325807330536,0.455670245860666,-0.40366588086506905,-0.4240971093860186,-1.0822511153231018,-0.5033645639580043,0.005707802007224345,0.03586224943507312,-0.3974267730066384,-0.330859936747685,-0.42627654423717337
-1.4668649844371202,-1.2743661318075967,-0.3855117383820294,-0.32676699258717956,0.4314811383369621,-0.40366588086506905,-0.4240971093860186,-1.0822511153231018,-0.5037024097272171,-0.030049211313109427,0.036632505975585296,-0.39717761077908087,-0.330859936747685,-0.42627654423717337
-1.6721273229494182,-1.2743661318075967,-0.38555299535560505,-0.32676804044239827,0.4016589509789712,-0.40366588086506905,-0.4240971093860186,-1.0822511153231018,-0.5031839103175225,-0.03260328369313333,0.034791819389802525,-0.3971010244256193,-0.330859936747685,-0.42627654423717337
-1.2684447238752319,-1.2768405612792444,-0.38594493660457335,-0.32683705711691347,0.3778012010925784,-0.40366588086506905,-0.4240971093860186,-1.0822511153231018,-0.5028989311547885,-0.08368473129361019,0.03822399191590825,-0.3967607912447546,-0.330859936747685,-0.42627654423717337
-1.152129398718263,-1.2743661318075967,-0.38444937131245743,-0.32677537542892904,0.32942298604517084,-0.40366588086506905,-0.4240971093860186,-1.0822511153231018,-0.5023017574756893,-0.11688767223392028,0.037459399026429245,-0.3961127022238564,-0.330859936747685,-0.42627654423717337
-1.03640903686133,-1.2743661318075967,-0.38453188525960863,-0.32666220706531107,0.3363814964287021,-0.40366588086506905,-0.4240971093860186,-1.0822511153231018,-0.5033040332576871,-0.13093507032405138,0.03439536381748008,-0.3957197396775111,-0.330859936747685,-0.42627654423717337
-0.9730454454075333,-1.2743661318075967,-0.38460408496336596,-0.32677537542892904,0.27044132660381087,-0.4036601651684842,-0.4240971093860186,-1.0822511153231018,-0.5045956676846124,-0.12710396175401567,0.03636065072599277,-0.39551294684094573,-0.330859936747685,-0.42627654423717337
-0.8061582397475345,-1.2694172728643014,-0.38365517457112686,-0.3254079243685451,0.40497252735208134,-0.4036601651684842,-0.4240971093860186,-1.0822511153231018,-0.5081588456792584,-0.18840169887458794,0.03393660808379269,-0.3954620570971032,-0.330859936747685,-0.42627654423717337
-0.6636645293889971,-1.2694172728643014,-0.383748002761672,-0.32606073816978587,0.4960958776126093,-0.4036601651684842,-0.4240971093860186,-1.0822511153231018,-0.5125032920152088,-0.23692907409504102,0.034146163172020266,-0.39567074764862165,-0.330859936747685,-0.42627654423717337
-0.5675779564332403,-1.2644684139210058,-0.3818708104639816,-0.3260324460788814,0.49808402343647545,-0.40365444947189927,-0.4240971093860186,-1.0822511153231018,-0.514716963853944,-0.2790712683654345,0.03667215153281754,-0.39555771742228657,-0.330859936747685,-0.42627654423717337
-0.43162884237509497,-1.2644684139210058,-0.38140666951125596,1.7998870981964057,0.5073620372811836,-0.40365444947189927,-0.4240971093860186,-1.0822511153231018,-0.5157057883692047,-0.31227420930574445,0.03636631437702594,-0.39534984017717656,-0.330859936747685,-0.42627654423717337
-0.3340548611692487,-1.2570451255060626,-0.3815613831621645,-0.32462308080975,0.4960958776126093,-0.40365444947189927,-0.4240971093860186,-1.0822511153231018,-0.5149837994475908,-0.3275986435858876,0.035573403232381055,-0.3951968223857598,-0.330859936747685,-0.42627654423717337
-0.22606902221277894,-1.2496218370911194,-0.38170578256967913,1.7998870981964057,0.487811936679834,-0.40365444947189927,-0.4240971093860186,-1.0822511153231018,-0.5162386775061064,-0.32887567977589954,0.03402156284929035,-0.3953281326418465,-0.330859936747685,-0.42627654423717337
-2.246564389133835,-1.4673716305961186,-0.3872961024891747,-0.32677642328414774,1.9752763705689615,-0.40358014541629594,-0.4240971093860186,-1.0822511153231018,-0.5426294372041279,0.0,0.03334192472530902,-0.406066265563596,-0.330859936747685,-0.23364220110117112
-2.168921678479183,-1.4673716305961186,-0.3872961024891747,-0.32677642328414774,1.9746136552943399,-0.4035687140231262,-0.4240971093860186,-1.0822511153231018,-0.5427494037342141,0.0,0.03334192472530902,-0.40488192683517954,-0.330859936747685,-0.23364220110117112
-2.0826519999740145,-1.464897201124471,-0.3872961024891747,-0.32677642328414774,1.9520813359571907,-0.40356299832654136,-0.4240971093860186,-1.0822511153231018,-0.5425312116749309,0.0,0.03334192472530902,-0.40384088633332943,-0.330859936747685,-0.23364220110117112
-2.0139337388198975,-1.464897201124471,-0.3872961024891747,-0.32677642328414774,1.9593712039780329,-0.40356299832654136,-0.4240971093860186,-1.0822511153231018,-0.5427239088914448,0.0,0.03334192472530902,-0.4029338505108375,-0.330859936747685,-0.23364220110117112
-1.859540762460647,-1.4624227716528233,-0.3872961024891747,-0.32677642328414774,1.9759390858435835,-0.40355728262995644,-0.4240971093860186,-1.0822511153231018,-0.5430273444434229,0.0,0.03334192472530902,-0.40148461871509616,-0.330859936747685,-0.23364220110117112
-1.8497238680100587,-1.4599483421811754,-0.3872961024891747,-0.32677642328414774,1.9815721656778709,-0.4035515669333716,-0.4240971093860186,-1.0822511153231018,-0.543135736627712,0.0,0.03334192472530902,-0.4009238356474307,-0.330859936747685,-0.23364220110117112
-1.704850304451379,-1.4599483421811754,-0.3872961024891747,-0.32677642328414774,1.9666610719988753,-0.4035458512367867,-0.4240971093860186,-1.0822511153231018,-0.5432130032064116,0.0,0.03334192472530902,-0.4004598830702914,-0.330859936747685,-0.23364220110117112
-1.627207593796727,-1.457473912709528,-0.3872961024891747,-0.32677642328414774,1.9782585893047608,-0.40354013554020185,-0.4240971093860186,-1.0822511153231018,-0.5433969414585386,0.0,0.03334192472530902,-0.40008346743647016,-0.330859936747685,-0.23364220110117112
-1.5492674014920573,-1.4525250537662324,-0.3872961024891747,-0.32677642328414774,1.9868738878748469,-0.403534419843617,-0.4240971093860186,-1.0822511153231018,-0.5435194105498782,0.0,0.03334192472530902,-0.39978529519875905,-0.330859936747685,-0.23364220110117112
-0.7511241344942373,-1.4500506242945845,-0.3872961024891747,-0.32677642328414774,1.9848857420509807,-0.403534419843617,-0.4240971093860186,-1.0822511153231018,-0.5435206618305048,0.0,0.03334192472530902,-0.3995560728099499,-0.330859936747685,-0.23364220110117112
-0.7567762858445759,-1.4451017653512892,-0.3872961024891747,-0.32677642328414774,1.9875366031494692,-0.403534419843617,-0.4240971093860186,-1.0822511153231018,-0.543589482264974,0.0,0.03334192472530902,-0.3993865067228348,-0.330859936747685,-0.23364220110117112
-0.7630234004949502,-1.4426273358796415,-0.3871207603514783,-0.32677642328414774,1.9958205440822445,-0.40352870414703207,-0.4240971093860186,-1.0822511153231018,-0.5436539232172499,0.0,0.03334192472530902,-0.3992673033902058,-0.330859936747685,-0.23364220110117112
-0.76986547844536,-1.437678476936346,-0.3871207603514783,-0.32642643964110696,2.012388425947795,-0.4035229884504472,-0.4240971093860186,-1.0822511153231018,-0.5437915640861883,0.0,0.03334192472530902,-0.39918916926485465,-0.330859936747685,-0.23364220110117112
-0.7823597077461087,-1.420357470634812,-0.38674944758929786,-0.3266925948666529,2.024980016165613,-0.4035229884504472,-0.4240831734597296,-0.9966836236330628,-0.5439798818205088,0.0,0.038099391593178336,-0.3991123892670101,-0.330859936747685,-0.23364220110117112
-0.7529090243943442,-1.4178830411631644,-0.3865534769648136,-0.3267743275737104,2.0289563078133455,-0.4035229884504472,-0.4240692375334406,-0.9160639120747607,-0.5441317560065762,0.0,0.03480881034290206,-0.39912276860593693,-0.330859936747685,-0.23364220110117112
-0.7927715654967326,-1.4104597527482212,-0.38656379120820755,-0.32644006175894985,2.029950380725279,-0.4035229884504472,-0.4240692375334406,-0.9160639120747607,-0.5442532866374459,0.0,0.037691608718789536,-0.3991123699025719,-0.330859936747685,-0.23364220110117112
-0.8391787028995129,-1.4055108938049259,-0.38658441969499535,-0.3245245824191936,2.0332639570983884,-0.4035229884504472,-0.4240692375334406,-0.9160639120747607,-0.5443895198156793,0.0,0.037918154760116646,-0.39905512862296816,-0.330859936747685,-0.23364220110117112
-0.1525910546583766,-0.09406327383163539,-0.3586637628276994,-0.32604082892063085,-0.5771715096377548,2.510276257855734,-0.42160257858028743,-0.863093560076165,-0.1518948512816077,0.41180531043101604,0.03572065815924368,-0.3933322980799692,-0.32007611141258013,-0.04965544105478971
-0.21446723786208383,-0.04704911387032879,-0.3582511930919432,-0.3266464892370308,-0.5980470407883486,2.510276257855734,-0.42066887151892446,-0.8869593230645433,-0.15334930860008422,0.3364601752203126,0.03487111050426702,-0.39411249129892423,-0.32007611141258013,-0.04965544105478971
-0.021104165350498638,0.007388334505921067,-0.35853999190697255,-0.3240981053451888,-0.6557032696804642,2.510276257855734,-0.4201811140988094,-0.8706607532188215,-0.16690443162927524,0.23302024382934672,0.03543747560758479,-0.3944508461292742,-0.32007611141258013,-0.04965544105478971
0.041366981153244095,0.059351353410523174,-0.3522689319234794,-0.3252443849926891,-0.6832059535772782,2.510276257855734,-0.4224387341576275,-0.8974369751082215,-0.13892470194540546,0.3364601752203126,0.03501270178009646,-0.3917010571623334,-0.32007611141258013,-0.04965544105478971
0.10383812765698726,0.1162632312584208,-0.36662635872779265,-0.32677223186327303,-0.7083891340129151,2.510276257855734,-0.4222436311895815,-0.883175726493215,-0.10574793458855801,0.3875416228207895,0.0359188859454049,-0.3893927773885465,-0.32007611141258013,-0.04965544105478971
0.10086331115680877,0.1756495385779658,-0.3668842148126402,-0.3254026850924516,-0.7517969845006575,2.510276257855734,-0.4216583222854435,-0.9047131223607758,-0.1333272544718794,0.2789935466697759,0.03633233247082688,-0.3881844945321768,-0.32007611141258013,-0.04965544105478971
0.0978884946566307,0.23008698695421567,-0.3671420708974878,-0.32596223977922945,-0.7597495677961217,2.510276257855734,-0.41952612556322644,-0.9181012333054759,-0.1288706621097597,0.23940542477940643,0.03651356930388856,-0.387732470449028,-0.32007611141258013,-0.04965544105478971
0.13656110915894765,0.289473294273761,-0.36730709879179024,-0.32665591993399895,-0.7723411580139402,2.510276257855734,-0.4222854389684485,-0.9183922791955781,-0.1217943573455363,0.2764394742897521,0.0363776416790923,-0.3867364605652615,-0.32007611141258013,-0.04965544105478971
0.1335862926587696,0.341436313178363,-0.36746181244269877,-0.3266538242235616,-0.7329095991739298,2.510276257855734,-0.42178374562204446,-0.9079146271518997,-0.0964362169847103,0.33518313903030067,0.035148629404892724,-0.3875695767940801,-0.32007611141258013,-0.04965544105478971
0.15441000816001688,0.38845047313966974,-0.3673689842521537,-0.3267659447319609,-0.7521283421379685,2.510276257855734,-0.4215050270962645,-0.9134444990638411,-0.10375558301067295,0.36966311616062253,0.03246972246619965,-0.3872169697371441,-0.32007611141258013,-0.04965544105478971
0.16333445766055193,0.43051577415768066,-0.36730709879179024,1.7998870981964057,-0.7256197311530876,2.510276257855734,-0.42059919188747946,-0.8977280209983237,-0.10612832389907902,0.2534528228695375,0.03506367463939506,-0.38408725049083126,-0.32007611141258013,-0.04965544105478971
0.18415817316179922,0.4725810751756919,-0.3675236979030622,1.7998870981964057,-0.739205394282839,2.510276257855734,-0.4206270637400574,-0.8986011586686302,-0.11699600896224543,0.2368513523993824,0.035137302102826375,-0.3828053827689359,-0.32007611141258013,-0.04965544105478971
0.23473005366482927,0.5072230877787601,-0.3677196685275464,1.7998870981964057,-0.7643885747184759,2.510276257855734,-0.42178374562204446,-0.9122803155034324,-0.12923603605276016,0.16533732575871488,0.03470120097327168,-0.3839454253447497,-0.32007611141258013,-0.04965544105478971
0.2317552371646512,0.5393906709101803,-0.35848842069000303,1.7998870981964057,-0.7918912586152899,2.510276257855734,-0.4218394893272005,-0.8962727915478128,-0.13306886502246298,0.13213438481840478,0.03475217383257028,-0.38540767280937444,-0.32007611141258013,-0.04965544105478971
0.2525789526658989,0.5678466098341293,-0.33604462706486965,1.7998870981964057,-0.7892403975168016,2.510276257855734,-0.4193867663003364,-0.8590189176147346,-0.1348403655697331,0.17299954289878625,0.034140499520987085,-0.38633381579976805,-0.32007611141258013,-0.04965544105478971
0.23473005366482927,0.5864048308714872,-0.32344062163751996,1.7998870981964057,-0.7749920191124282,2.510276257855734,-0.41561013027601723,-0.868041340207902,-0.15140935439844272,0.0938232991180471,0.034089526661688484,-0.3877454252582481,-0.32007611141258013,-0.04965544105478971
0.19308262266233425,0.6111491255879643,-0.30196636689141343,1.7998870981964057,-0.7667080781796529,2.510276257855734,-0.4133803820697771,-0.7999366019239933,-0.13758395475388155,0.13596549338844058,0.03371572569349875,-0.3887192047668505,-0.32007611141258013,-0.04965544105478971
0.20795670516322542,0.630944561361146,-0.2688370171101963,-0.32401742049335003,-0.769358939278141,2.510276257855734,-0.41010543939186195,-0.7749066553752063,-0.14075876652401123,0.12958031243838097,0.03399890824515764,-0.38691062432329776,-0.32007611141258013,-0.04965544105478971
0.21688115466376004,0.6433167087193846,-0.24617662437379095,1.7998870981964057,-0.7779742378482274,2.510276257855734,-0.4070674074608598,-0.8025560149349129,-0.16095725122058271,0.112978841968226,0.03418580872925251,-0.3863022711297835,-0.32007611141258013,-0.04965544105478971
0.22580560416429465,0.6581632855492707,-0.24619725286057875,1.7998870981964057,-0.767702151091586,2.510276257855734,-0.4065796500407448,-0.757443901969076,-0.14892790850559087,0.15128992766858357,0.03340422488667398,-0.3870387781759422,-0.32007611141258013,-0.04965544105478971
-2.1953975453307697,-1.4772693484827095,-0.3872857882457808,1.7998870981964057,-0.11724710905007178,-0.40346011578801355,-0.4240971093860186,-1.0822511153231018,-0.5390579694753299,-0.7107095005894646,0.0,-0.3964214100991749,-0.3340052191370906,-0.2315309352063398
-2.1808209444798963,-1.4772693484827095,-0.3872857882457808,-0.32605707067652046,-0.12652512289478002,-0.4034486843948438,-0.4240971093860186,-1.0822511153231018,-0.5388386825454984,-0.7081554282094408,0.035250575123489926,-0.39730568717397213,-0.3340052191370906,-0.2315309352063398
-2.1659468619790054,-1.4772693484827095,-0.3872857882457808,-0.32676908829761697,-0.2309027786477485,-0.40340295882216487,-0.4240971093860186,-1.0822511153231018,-0.5367657797772686,-0.7349731881996912,0.0,-0.3976991144668366,-0.3340052191370906,-0.2315309352063398
-2.150477816178078,-1.4772693484827095,-0.3872548455155991,-0.3267732797184917,-0.16164903244974724,-0.40343153730508924,-0.4240971093860186,-1.0822511153231018,-0.5370254205073117,-0.7911627805602157,0.0,-0.3976016919777683,-0.3340052191370906,-0.2315309352063398
-2.177846127979718,-1.4772693484827095,-0.3872548455155991,-0.3267449876275872,-0.1669507546467234,-0.4034201059119195,-0.4240971093860186,-1.0822511153231018,-0.5380100219504571,-0.8767242052910146,0.0,-0.3970134197067672,-0.3340052191370906,-0.2315309352063398
-2.119242242926207,-1.4772693484827095,-0.38724453127220515,-0.32674708333802455,-0.1662880393721014,-0.40339724312558,-0.4240831734597296,-1.0301539009948129,-0.537441940545929,-0.9916574623920877,0.0,-0.3959342976538333,-0.3340052191370906,-0.2315309352063398
-2.1031782338252447,-1.4772693484827095,-0.3872342170288113,-0.3267659447319609,-0.23255956683430357,-0.40339724312558,-0.4240831734597296,-1.0301539009948129,-0.5362574470226661,-1.135962551863435,0.0,-0.3943643258189667,-0.3340052191370906,-0.2315309352063398
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8545178520670709,2.510276257855734,2.3833927930171805,0.19165674565411278,0.03852159346998071,-0.41443710450669835,0.03631534151772734,-0.3713762201843664,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8197253001494147,2.510276257855734,2.3833927930171805,0.3290304057823388,0.062112143535495046,-0.4195452492667461,0.03556773958134788,-0.37013180328613593,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8200566577867257,2.510276257855734,2.3833927930171805,0.24841069422403653,0.08423181322430737,-0.4169911768867222,0.03502969273319599,-0.3583045078501961,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8488847722327836,2.510276257855734,2.3833927930171805,0.12733560394153234,0.09623894570817498,-0.41060599593666264,0.03510898384766048,-0.3517247815481508,-0.2998564389092585,-0.2755026674425306
