Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
1.0,1.0,6.535541910794124e-06,0.5250737159401554,0.00010412328196583106,1.0,0.0,0.0,0.0,0.788610034118442,0.5550239234449761,0.0,0.8088091421618702,0.007703336228194795,0.01843689144541157,1.0
1.0,1.0,6.535541910794124e-06,0.5250737159401554,0.00010412328196583106,1.0,0.0,0.0,0.0,0.8018369000832449,0.6212121212121213,0.0,0.7862253357701322,0.007710303388356036,0.01843689144541157,1.0
1.0,1.0,6.535541910794124e-06,0.5250737159401554,0.00010412328196583106,1.0,0.0,0.0,0.0,0.8300145550140591,0.576555023923445,0.0,0.983447893452018,0.008303043450557546,0.01843689144541157,1.0
1.0,1.0,3.267770955388268e-06,0.5250737159401554,0.00010412328196583106,1.0,0.0,0.0,0.0,0.881054578486254,0.5486443381180224,0.0,0.937438648132204,0.009323923606016356,0.01843689144541157,1.0
1.0,1.0,3.267770955388268e-06,0.5250737159401554,0.00010412328196583106,1.0,0.0,0.0,0.0,0.909018426799643,0.5518341307814992,0.0,0.9039136187680714,0.011013093764141436,0.01843689144541157,1.0
1.0,1.0,3.267770955388268e-06,0.5250737159401554,0.00010412328196583106,1.0,0.0,0.0,0.0,0.9167029746059945,0.5685805422647529,0.0,0.8649179779177409,0.012045717635146442,0.01843689144541157,1.0
1.0,1.0,3.267770955388268e-06,0.5250737159401554,0.00010412328196583106,1.0,0.0,0.0,0.0,0.9017390829434976,0.5813397129186603,0.0,0.8517324015151114,0.012779304510951772,0.01843689144541157,1.0
1.0,1.0,3.267770955388268e-06,0.5250737159401554,0.00010412328196583106,1.0,0.0,0.0,0.0,0.9499505158911217,0.5940988835725678,0.0,0.9134521208465692,0.015087625129098888,0.01843689144541157,1.0
1.0,1.0,3.267770955388268e-06,0.5250737159401554,0.00010412328196583106,1.0,0.0,0.0,0.0,0.9480140108235621,0.6251993620414673,0.0,0.7968860145637477,0.012517799445513693,0.01843689144541157,1.0
1.0,1.0,2.940993859856476e-05,0.5250737159401554,0.00010412328196583106,1.0,0.0,0.0,0.0,0.4289950332222907,0.6483253588516746,0.0,0.8964791980304183,0.014558957016063885,0.01843689144541157,1.0
1.0,1.0,3.26777095539882e-05,0.5250737159401554,0.00010412328196583106,1.0,0.0,4.963838436970267e-06,0.0,0.4289950332222907,0.6251993620414673,0.0,0.966054154367698,0.01746463870589621,0.01843689144541157,1.0
1.0,1.0,0.00015358523490372345,0.5250737159401554,0.00010412328196583106,1.0,0.0,1.4891515310930573e-05,9.999999999993409e-05,0.4289950332222907,0.613237639553429,0.0,0.9016692653378363,0.01843532290279799,0.01843689144541157,1.0
1.0,1.0,0.00024508282165485877,0.5250737159401554,0.00010412328196583106,1.0,0.0,1.9855353747940383e-05,9.999999999993409e-05,0.4289950332222907,0.5988835725677831,0.0,0.8636555291132341,0.018177064858049017,0.01843689144541157,1.0
1.0,1.0,0.0002581539054764646,0.5250737159401554,0.00010412328196583106,1.0,0.0,2.4819192184930422e-05,0.00020000000000002074,0.4289950332222907,0.6267942583732058,0.0,0.8769813776052533,0.01793019406948917,0.01843689144541157,1.0
1.0,1.0,0.0002483505926102646,0.5250737159401554,0.00010412328196583106,1.0,0.0,2.4819192184930422e-05,9.999999999993409e-05,0.4289950332222907,0.6291866028708134,0.0,0.8834338937171785,0.015443870610571382,0.01843689144541157,1.0
0.9990227491060424,1.0,0.00024508282165485877,0.5250737159401554,0.00010412328196583106,1.0,0.0,2.4819192184930422e-05,9.999999999993409e-05,0.4289950332222907,0.6180223285486444,0.0,0.8492075039060971,0.014958327598664695,0.01843689144541157,1.0
0.9993159243742297,1.0,0.000365990347004594,0.5250737159401554,0.0002082465639317319,1.0,0.0,3.474686905889073e-05,0.00020000000000002074,0.4289950332222907,0.6299840510366825,0.01,0.815401930363185,0.015556991367273069,0.01843689144541157,1.0
1.0,1.0,0.0008463526774481293,0.5250737159401554,0.0002082465639317319,1.0,0.0,7.94214149917813e-05,0.0004999999999999756,0.4289950332222907,0.6084529505582138,0.01,0.8598681826997127,0.01719965330091713,0.01843689144541157,1.0
1.0,1.0,0.003934396230299435,0.5250737159401554,0.00031236984589756294,1.0,0.0,0.00010424060717669196,0.000599999999999986,0.4289950332222907,0.6084529505582138,0.02,0.8304110439278805,0.01707183345654503,0.01843689144541157,1.0
0.3915635934219847,0.348,0.00034311595031680584,0.5250774600509109,0.49479383590170756,0.00027264417777185323,0.0,2.4819192184930422e-05,0.034699999999999974,0.025120563175936986,0.47846889952153115,0.0,0.8803479077506055,0.0024725090385608914,0.11193826948999878,0.019700341994996522
0.40153155254035244,0.359,0.00033984817936141755,0.5253425898937774,0.4771970012494793,0.00031971943148785987,0.0,2.4819192184930422e-05,0.029799999999999965,0.026732072388602045,0.48963317384370014,0.0,0.8862393355049719,0.002495004864532662,0.11193826948999878,0.019700341994996522
0.382377435018783,0.37,0.0003365804084059941,0.5251212193453646,0.45564348188254883,0.0003040276802491846,0.0,0.00011913212248768185,0.1341,0.027077518246423328,0.49282296650717705,0.0,0.8267639696037489,0.002516308171928015,0.11193826948999878,0.019700341994996522
0.43280358114699635,0.379,0.0003333126374506058,1.0,0.4546022490628903,0.0002981432735346957,0.0,0.00018862586060548308,0.2,0.026635087943584466,0.46491228070175444,0.0,0.9041941629468506,0.0026138613763438223,0.11193826948999878,0.019700341994996522
0.382377435018783,0.385,0.00032677709553981173,0.5253877532297644,0.41524364847980005,0.0003236423692975191,0.0,0.00016877050685752294,0.1709,0.027482599741521816,0.4720893141945774,0.0,0.8908683144548313,0.0026788925252349037,0.11193826948999878,0.019700341994996522
0.48303427709641816,0.38799999999999996,0.00032350932458442345,0.5252290965365044,0.41982507288629733,0.00038052496753771204,0.0,0.0001588428299835626,0.1416,0.027800493200190433,0.4657097288676236,0.0,0.8862393355049719,0.0027181160166728706,0.11193826948999878,0.019700341994996522
0.5103973021272314,0.384,0.00032024155362903517,1.0,0.4513744273219491,0.0003903323120618602,0.0,0.00014395131467261229,0.12719999999999995,0.026599575962454377,0.4601275917065391,0.0,0.8584654618058158,0.0027408257182589195,0.11193826948999878,0.019700341994996522
0.49534763836028417,0.37600000000000006,0.0003169737826736293,0.5250903304316326,0.416597251145356,0.0004354460968730372,0.0,0.00011913212248768185,0.09759999999999998,0.027936663279558415,0.4728867623604466,0.0,0.8654790662752998,0.002850796670459784,0.11193826948999878,0.019700341994996522
0.5110813777530018,0.36700000000000005,0.00031370601171822347,0.5255102832378915,0.4145147855060391,0.00045309931701652294,0.0,0.00013898747623560247,0.1081,0.027889273153015825,0.47607655502392343,0.0,0.8776827380522016,0.002984656880664708,0.11193826948999878,0.019700341994996522
0.5455783343097059,0.35400000000000004,0.00031370601171822347,1.0,0.5342565597667638,0.0004629066615407093,0.0,0.00014395131467261229,0.10939999999999994,0.02599440282195342,0.5295055821371611,0.0,0.8643568895601822,0.0029230801469977614,0.11193826948999878,0.019700341994996522
0.5748958611284345,0.3385,0.0007287129230537998,0.5250992226946767,0.5159308621407745,0.0004746754749696871,0.0,0.00019855353747944338,0.14179999999999998,0.02623245555063288,0.5366826156299841,0.0,0.8733343032811217,0.0028988668350327334,0.11193826948999878,0.019700341994996522
0.5748958611284345,0.32399999999999995,0.0007483195487861822,0.5251074129369541,0.49947938359017063,0.00048448281949387337,0.0,0.00019358969904245335,0.1364,0.02674333825847776,0.5454545454545455,0.0,0.8444382528668483,0.0029605602281256196,0.11193826948999878,0.019700341994996522
0.5748958611284345,0.308,0.0007548550906969763,0.5252747278863359,0.5164514785506038,0.00053155807320988,0.0,0.00022337272966437382,0.1424,0.02560695486231272,0.5231259968102073,0.0,0.881890900733892,0.0029288094210280216,0.11193826948999878,0.019700341994996522
0.5797821155982226,0.293,0.0007581228616523821,0.5255042886770261,0.4445022907122031,0.0005550957000678737,0.0,0.00023330040653837366,0.1424,0.025927297423128243,0.48803827751196177,0.0,0.8595876385209333,0.0029643840648653054,0.11193826948999878,0.019700341994996522
0.6188721513565275,0.28400000000000003,0.0007842650292955586,0.525076524023222,0.4428363182007496,0.0006178627050225365,0.0,0.00024322808341233396,0.1346,0.028003278857954315,0.49441786283891553,0.0,0.9130313045784003,0.0029799321739134924,0.11193826948999878,0.019700341994996522
0.6139858968867393,0.27299999999999996,0.0007613906326077704,1.0,0.40722615576842974,0.0006590535520240542,0.0,0.00026308343716027434,0.1362,0.031604193744552284,0.4976076555023924,0.0,0.9151353859192455,0.0028649513474757375,0.11193826948999878,0.019700341994996522
0.6530759326450443,0.265,0.0014606936170630054,1.0,0.3823406913785922,0.0007218205569786978,0.0,0.00024322808341233396,0.11749999999999998,0.029755244078744553,0.4768740031897927,0.0,0.9149951138298558,0.0028977780137238126,0.11193826948999878,0.019700341994996522
0.6257129076142309,0.259,0.002797211937820852,0.525273791858647,0.3949396084964597,0.0007649728728850452,0.0,0.0002879026293452048,0.12949999999999998,0.030731333739394486,0.4545454545454546,0.0,0.9297236832157717,0.0029572743209612187,0.11193826948999878,0.019700341994996522
0.6677346960544085,0.25200000000000006,0.0035651381123394344,1.0,0.3764056643065389,0.0007787031552188907,0.0,0.0003474686905890457,0.14990000000000003,0.031123679903329086,0.4409888357256779,0.0,0.9128910324890105,0.0030197324814020387,0.11193826948999878,0.019700341994996522
0.7107337353885439,0.24700000000000003,0.004934334142651287,1.0,0.38733860891295285,0.0008728536626509039,0.0,0.00035739636746304557,0.1393,0.03371666680136734,0.45614035087719296,0.0,0.887501784309479,0.0030016373082204597,0.11193826948999878,0.019700341994996522
1.0,0.646,0.0,0.5250737159401554,0.1460849645980841,0.005199854066713489,0.0,0.004695791161389256,0.26299999999999996,0.3226512069542745,0.70414673046252,0.0,0.916117290544973,0.005865191983124339,0.12905824011788097,0.007757208090139173
1.0,0.653,0.0,0.5250737159401554,0.16139108704706367,0.005346964234575998,0.0,0.004745429545759136,0.2596,0.3229327312460616,0.6842105263157895,0.0,0.9051760675725783,0.006676986041874511,0.12905824011788097,0.007757208090139173
1.0,0.6609999999999999,0.0,0.5250737159401554,0.2153269471053727,0.005329311014432493,0.0,0.005231885712583824,0.2795,0.30969557905224154,0.645933014354067,0.0,0.7874877845746393,0.0060729948261474724,0.12905824011788097,0.007757208090139173
0.9972636974969186,0.6740000000000002,0.0,0.5250737159401554,0.2131403581840899,0.0050076301140398035,0.0,0.005902003901577004,0.3177,0.320981041745191,0.6570972886762361,0.0,0.8360219275034676,0.005791916901465743,0.12905824011788097,0.007757208090139173
1.0,0.679,0.0,0.5250737159401554,0.18159100374843815,0.005756911235686193,0.0,0.004303647924867339,0.228,0.32582291668962704,0.6650717703349283,0.0,0.8543975712135152,0.006487816301608167,0.12905824011788097,0.007757208090139173
1.0,0.6920000000000001,0.0,0.5250737159401554,0.20272802998750517,0.005274389885097149,0.0,0.004616369746397494,0.25699999999999995,0.3080657015734747,0.6172248803827751,0.0,0.8162435628995232,0.005973730616817657,0.12905824011788097,0.007757208090139173
0.9992181992848339,0.7045,0.0,0.5250737159401554,0.20855893377759266,0.005690221292921851,0.0,0.005073042882600261,0.2605,0.30804794558290965,0.6148325358851675,0.0,0.8663206988116378,0.0064527601441084935,0.12905824011788097,0.007757208090139173
0.9966773469605441,0.716,0.0,0.5250737159401554,0.2420866305705955,0.004395651815731756,0.0,0.005475113795996138,0.3298,0.27521528220146857,0.5717703349282297,0.0,0.8034788027650626,0.0063522969351230115,0.12905824011788097,0.007757208090139173
0.9990227491060424,0.73,0.0,0.5250737159401554,0.22115785089546017,0.005390116550482326,0.0,0.00501844065979341,0.26899999999999996,0.3057068488406808,0.6092503987240829,0.0,0.8511713131575527,0.005697007977371593,0.12905824011788097,0.007757208090139173
1.0,0.7440000000000001,0.0,0.5250737159401554,0.21772178259058722,0.005443076210912841,0.0,0.005390728542567386,0.2813,0.31428250246318445,0.6100478468899522,0.0,0.8726329428341734,0.005811217555382201,0.12905824011788097,0.007757208090139173
1.0,0.7570000000000001,0.0,0.5250737159401554,0.20824656393169508,0.005325388076622814,0.0,0.0046114059079605035,0.25489999999999996,0.32277990727209455,0.6108452950558214,0.0,0.8552392037498534,0.006152990786956966,0.12905824011788097,0.007757208090139173
1.0,0.773,0.0,0.5250737159401554,0.21917950853810908,0.00505470536775581,0.0,0.005410583896315327,0.29719999999999996,0.32427888024110924,0.5845295055821372,0.0,0.8889045052033757,0.006775083656944778,0.12905824011788097,0.007757208090139173
0.9980454982120847,0.786,0.0,0.5250737159401554,0.2241774260724698,0.0051684705642361575,0.0,0.005216994197272853,0.2851,0.32576475051363796,0.5653907496012759,0.0,0.8865198796837512,0.006881891842486413,0.12905824011788097,0.007757208090139173
0.9422444721671045,1.0,0.0,0.5250737159401554,0.015826738858808833,3.5306440286990654e-05,0.0,0.0,0.0,0.5751604957864421,0.39553429027113246,0.0,0.8469631504758622,0.006986658488073822,0.27918721331623236,4.346672577074441e-05
0.9452739499383732,1.0,0.0,0.5250737159401554,0.013119533527696736,3.5306440286990654e-05,0.0,0.0,0.0,0.6095288686691015,0.4178628389154705,0.0,0.7939403006865645,0.007041287504817184,0.27918721331623236,4.346672577074441e-05
0.9618872151356527,1.0,0.0,0.5250737159401554,0.01145356101624323,3.922937809668803e-05,0.0,0.0,0.0,0.523236468894321,0.42185007974481664,0.0,0.8427549877941721,0.007474301369647723,0.27918721331623236,4.346672577074441e-05
0.9540692079839916,1.0,0.0,0.5250737159401554,0.009995835068721386,4.1190847001517674e-05,0.0,0.0,0.0,0.7088556349799382,0.46889952153110054,0.0,0.7858045195019632,0.008670319728862095,0.27918721331623236,4.346672577074441e-05
0.9570009606658646,1.0,0.0,0.5250737159401554,0.009787588504789654,4.3152315906347315e-05,0.0,0.0,0.0,0.6368672162941704,0.44338118022328554,0.0,0.9521672175181201,0.00926388936920374,0.27918721331623236,4.346672577074441e-05
0.9902274910604237,1.0,0.0,0.5250737159401554,0.009891711786755556,4.707525371600659e-05,0.0,0.0,0.0,0.6672799218442523,0.4210526315789474,0.0,0.9577781010937072,0.009861373581394122,0.27918721331623236,4.346672577074441e-05
0.9628644660296103,1.0,0.0,0.5250737159401554,0.010516451478550612,4.903672262083623e-05,0.0,0.0,0.0,0.5409551106516596,0.4082934609250399,0.0,0.9719455821220645,0.009952387376877191,0.27918721331623236,4.346672577074441e-05
0.965893943800879,1.0,0.0,0.5250737159401554,0.00947521865889209,4.903672262083623e-05,0.0,0.0,0.0,0.5810023391374605,0.42185007974481664,0.0,0.7956235657592405,0.009283559444635712,0.27918721331623236,4.346672577074441e-05
0.9690211466615434,1.0,0.0,0.5250737159401554,0.008642232403165303,5.0998191525665867e-05,0.0,0.0,0.0,0.6236639841650852,0.4425837320574163,0.0,0.8102118630557669,0.008365903437909997,0.27918721331623236,4.346672577074441e-05
0.9706824731812713,1.0,0.0,0.5250737159401554,0.0073927530195751915,5.49211293353442e-05,0.0,0.0,0.0,0.5555952310103354,0.423444976076555,0.0,0.9092439581648789,0.009077344466021396,0.27918721331623236,4.346672577074441e-05
0.981920858461784,1.0,0.0,0.5250739499470778,0.008850478967097035,7.453581838367869e-05,0.0,0.0,0.0,0.4698473890979197,0.38277511961722493,0.0,0.9364567435064762,0.009974598035363325,0.27918721331623236,4.346672577074441e-05
0.9804549821208476,1.0,0.021965956362186664,0.5250737159401554,0.015410245730945368,7.845875619333797e-05,0.0,4.963838436970267e-06,0.02439999999999994,0.4737550540284179,0.3740031897926635,0.0,0.9102258627906067,0.011644493463888813,0.27918721331623236,4.346672577074441e-05
1.0,1.0,0.02413575627657107,0.5250755879955332,0.014264889629321088,8.042022509816761e-05,0.0,4.963838436970267e-06,0.02380000000000003,0.5467630339379432,0.386762360446571,0.0,0.8889045052033757,0.011602146092266894,0.27918721331623236,4.346672577074441e-05
1.0,1.0,0.02550822007783831,0.5250746519678443,0.014160766347355257,8.434316290782689e-05,0.0,4.963838436970267e-06,0.02269999999999999,0.5595610621168227,0.39553429027113246,0.0,0.8950764771365216,0.011631317429835036,0.27918721331623236,4.346672577074441e-05
1.0,1.0,0.027129034471715798,0.5250893944039438,0.012703040399833412,9.02275696223539e-05,0.0,4.963838436970267e-06,0.021299999999999996,0.6152325826590344,0.4090909090909091,0.0,0.8897461377397139,0.011840837758851409,0.27918721331623236,4.346672577074441e-05
1.0,1.0,0.029295566615144798,0.5250959465977657,0.013015410245730906,9.218903852718354e-05,0.0,4.963838436970267e-06,0.020799999999999947,0.6333432032149854,0.4074960127591707,0.0,0.8922710353487281,0.012408995087572395,0.27918721331623236,4.346672577074441e-05
1.0,1.0,0.03263849630251716,0.5250737159401554,0.012911286963765145,9.415050743201318e-05,0.0,4.963838436970267e-06,0.02039999999999998,0.5548151919765454,0.4154704944178628,0.0,0.850610224799994,0.012441115316185525,0.27918721331623236,4.346672577074441e-05
1.0,1.0,0.032422823419460886,0.5250737159401554,0.015306122448979538,9.611197633684282e-05,0.0,1.9855353747940383e-05,0.07549999999999997,0.5605643368113032,0.4090909090909091,0.0,0.8424744436153927,0.012582830594404775,0.27918721331623236,4.346672577074441e-05
0.09887695068167707,0.000999999999999979,0.0002842960731196411,0.0,0.950749687630154,1.3730282333845575e-05,0.0,4.963838436970267e-06,0.125,0.005011720178324026,0.7093544102858631,0.0,0.9190630044221565,0.0021646383323846593,0.14354436911070442,0.00718292651048626
0.10630405747575492,0.0020000000000000477,0.00027449276025344113,0.0,0.9306538942107454,2.353762685801282e-05,0.0,4.963838436970267e-06,0.07690000000000001,0.005935399053030131,0.7093544102858631,0.0,0.0,0.0022234087587494457,0.14354436911070442,0.00718292651048626
0.11373116426983292,0.0020000000000000477,0.0002646894473872587,0.0,0.9161807580174924,2.549909576284246e-05,0.0,9.927676873960307e-06,0.13329999999999997,0.005643098711796812,0.9425837320574163,0.0,0.0,0.002238328203113314,0.14354436911070442,0.00718292651048626
0.12106054597451499,0.0020000000000000477,0.0002516183635656529,0.0,0.9009787588504787,2.353762685801282e-05,0.0,9.927676873960307e-06,0.1429,0.005568890916745426,0.8859649122807018,0.0,0.9563753801998105,0.0022474341194170825,0.14354436911070442,0.00718292651048626
0.18692725622725867,0.002999999999999937,0.00024181505069947052,0.5256538191003197,0.9014993752603081,1.9614689048353544e-05,0.0,9.927676873960307e-06,0.16670000000000001,0.005373697475637029,0.8405103668261563,0.0,0.9183616439752079,0.0022475118923677277,0.14354436911070442,0.00718292651048626
0.1334716323277768,0.002999999999999937,0.00023201173783327054,1.0,0.9176384839650144,1.1768813428996886e-05,0.0,9.927676873960307e-06,0.25,0.004738400378729159,0.7990430622009569,0.0,0.8890447772927653,0.0022642201145962678,0.14354436911070442,0.00718292651048626
0.14295096599916574,0.002999999999999937,0.0002254761959224764,0.5250739499470778,0.8784881299458558,7.845875619337606e-06,0.0,0.0,0.0,0.005608443916418024,0.7990430622009569,0.0,0.8849768867004648,0.0022843373844943986,0.14354436911070442,0.00718292651048626
0.15028034770384788,0.002999999999999937,0.00021894065401168228,0.5254373626972734,0.8991045397750935,7.845875619337606e-06,0.0,9.927676873960307e-06,0.3333,0.005181442957104727,0.7448165869218502,0.0,0.9388413690261009,0.0023083044154490655,0.14354436911070442,0.00718292651048626
0.14099646421125045,0.004000000000000006,0.0015489234328587525,0.5254387667388066,0.8957725947521864,7.845875619337606e-06,0.0,9.927676873960307e-06,0.3333,0.004970942627578105,0.7177033492822966,0.0,0.9015289932484468,0.0023394848875753337,0.14354436911070442,0.00718292651048626
0.13474205848992168,0.004000000000000006,0.002754730915400682,0.5252915763847351,0.8839025406080798,7.845875619337606e-06,0.0,5.956606124384092e-05,0.75,0.005611750204316317,0.685805422647528,0.0,0.9008276328014982,0.002335174969894176,0.14354436911070442,0.00718292651048626
0.16151873298436056,0.004000000000000006,0.0026959110382034994,0.525365324359691,0.8433985839233651,3.922937809678328e-06,0.0,7.44575765547715e-05,0.8824,0.006914550091363851,0.678628389154705,0.0,0.9144340254722971,0.0023653184693452805,0.14354436911070442,0.00718292651048626
0.18868630783638246,0.004000000000000006,0.0026534300157833287,0.5252315568065835,0.8231986672219906,1.1768813428996886e-05,0.0,5.956606124384092e-05,0.6667000000000001,0.007478578315796605,0.6244019138755981,0.0,0.0,0.0024418211284553265,0.14354436911070442,0.00718292651048626
0.15467797672665723,0.0049999999999999845,0.0026011456804969583,0.5251224753850716,0.7879008746355683,9.807344524167246e-06,0.0,4.9638384369860845e-05,0.6667000000000001,0.008482465285813888,0.562200956937799,0.0,0.0,0.0025393354463958203,0.14354436911070442,0.00718292651048626
0.20520184794426627,0.0049999999999999845,0.0042121567615082635,0.5252702817548138,0.7692628071636816,7.845875619337606e-06,0.0,7.44575765547715e-05,0.7895000000000001,0.009098414475761108,0.5558213716108453,0.0,0.8897461377397139,0.0025379484954428,0.14354436911070442,0.00718292651048626
0.2136062056323018,0.0049999999999999845,0.0041206591747571285,1.0,0.7809246147438565,9.807344524167246e-06,0.0,6.949373811780123e-05,0.7368000000000001,0.007257057026608777,0.6562998405103668,0.0,0.0,0.0024559822865505114,0.14354436911070442,0.00718292651048626
0.2211310375157754,0.0049999999999999845,0.00403569712991677,1.0,0.7663473552686378,1.1768813428996886e-05,0.0,7.94214149917813e-05,0.7273000000000001,0.007243464509693412,0.6419457735247208,0.0,0.9107869511481654,0.002399720037843767,0.14354436911070442,0.00718292651048626
0.25142581522846175,0.005999999999999964,0.004300386577304028,0.5250826082031995,0.7768638067471886,1.1768813428996886e-05,0.0,8.438525342877135e-05,0.7391000000000001,0.007025249508403964,0.6164274322169059,0.0,0.8845560704322958,0.0023966480062935893,0.14354436911070442,0.00718292651048626
0.2778115893653175,0.006499999999999998,0.0042317633872406635,0.5250793321062885,0.7908163265306122,1.1768813428996886e-05,0.0,9.927676873972169e-05,0.7692,0.0069575318340419955,0.6028708133971292,0.0,0.8743162079068494,0.0024208289128625168,0.14354436911070442,0.00718292651048626
0.24458505897075838,0.007000000000000032,0.004143533571444916,0.5250776940578331,0.7855060391503539,3.922937809678328e-06,0.0,9.431293030273166e-05,0.9048,0.006281947006817569,0.5940988835725678,0.0,0.8994249119076015,0.002412896071897545,0.14354436911070442,0.00718292651048626
1.0,1.0,0.01240119077573615,0.5250737159401554,0.0034360683048729134,0.0056882598240170215,0.0,0.0,0.0,0.4289950332222907,0.4393939393939394,0.18,0.9525880337862893,0.017533629794190538,1.0,6.960685348077868e-05
1.0,1.0,0.01225414108274322,0.5250737159401554,0.00624739691795084,0.006286507839991204,0.0,0.0,0.0,0.4289950332222907,0.481658692185008,0.3,0.8107729514133257,0.01613870063264254,1.0,6.960685348077868e-05
1.0,1.0,0.012172446808858267,0.5250737159401554,0.006039150354019108,0.006576805237906563,0.0,0.0,0.0,0.4289950332222907,0.46730462519936206,0.31,0.8806284519293849,0.016436616401137232,1.0,6.960685348077868e-05
1.0,1.0,0.012100555847839497,0.5250737159401554,0.006039150354019108,0.006710185123435245,0.0,0.0,0.0,0.4289950332222907,0.5151515151515151,0.34,0.8894655935609345,0.017454443968283523,1.0,6.960685348077868e-05
1.0,1.0,0.011960041696757398,0.5250737159401554,0.005518533944189953,0.006974983425587742,0.0,0.0,0.0,0.4289950332222907,0.5478468899521531,0.29,0.9635292567586841,0.01996805925179573,1.0,6.960685348077868e-05
1.0,1.0,0.011711691104147132,0.5250737159401554,0.005622657226155784,0.007226051445406449,0.0,0.0,0.0,0.4289950332222907,0.4082934609250399,0.28,0.9290223227688233,0.021492875721986923,1.0,6.960685348077868e-05
1.0,1.0,0.011348968528097926,0.5250737159401554,0.0054144106622241225,0.007459466245081615,0.0,0.0,0.0,0.4289950332222907,0.4051036682615631,0.25,0.9521672175181201,0.023960799396999802,1.0,6.960685348077868e-05
1.0,1.0,0.010911087220074563,0.5250737159401554,0.00520616409829239,0.007775262738759796,0.0,0.0,0.0,0.4289950332222907,0.3676236044657097,0.24,0.9523074896075097,1.0,1.0,6.960685348077868e-05
1.0,1.0,0.01047974145396201,0.5250737159401554,0.005518533944189953,0.007898835279764312,0.0,0.0,0.0,0.4289950332222907,0.3947368421052632,0.24,0.8520129456938907,1.0,1.0,6.960685348077868e-05
1.0,1.0,0.008548488819321687,0.5250737159401554,0.004997917534360658,0.00793806465786098,0.0,0.0,0.0,0.4289950332222907,0.4066985645933014,0.23,0.8274653300506972,1.0,1.0,6.960685348077868e-05
1.0,1.0,0.008368761416774785,0.5250737159401554,0.004893794252394827,0.008444123635307998,0.0,0.0,0.0,0.4289950332222907,0.361244019138756,0.24,0.0,1.0,1.0,6.960685348077868e-05
1.0,1.0,0.008257657204291233,0.5250737159401554,0.004997917534360658,0.008563773238502855,0.0,4.963838436970267e-06,0.00020000000000002074,0.4289950332222907,0.3269537480063796,0.23,0.9147145696510763,1.0,1.0,6.960685348077868e-05
1.0,1.0,0.008290334913845222,0.5250737159401554,0.005310287380258221,0.008730498095413698,0.0,4.963838436970267e-06,0.00020000000000002074,0.4289950332222907,0.34768740031897927,0.25,0.8883434168458172,1.0,1.0,6.960685348077868e-05
1.0,1.0,0.01031962067714749,0.5250737159401554,0.005830903790087516,0.008924683516992212,0.0,7.94214149917813e-05,0.003499999999999982,0.4289950332222907,0.35406698564593303,0.27,0.8936737562426248,1.0,1.0,6.960685348077868e-05
1.0,1.0,0.012342370898538967,0.5250737159401554,0.006143273635985009,0.009156136847762548,0.0,0.00013898747623560247,0.006000000000000012,0.4289950332222907,0.36443381180223294,0.28,0.8810492681975538,1.0,1.0,6.960685348077868e-05
1.0,1.0,0.014675559360693279,0.5250737159401554,0.006768013327780065,0.009307169953434736,0.0,0.0002035173759164532,0.008599999999999977,0.4289950332222907,0.37719298245614047,0.29,0.8677234197055346,1.0,1.0,6.960685348077868e-05
1.0,1.0,0.01774726405876759,0.5250737159401554,0.007080383173677629,0.009528815939680923,0.0,0.00026308343716027434,0.010799999999999976,0.4289950332222907,0.375598086124402,0.29,0.8724926707447835,1.0,1.0,6.960685348077868e-05
1.0,1.0,0.018743934200164056,0.5250737159401554,0.0069762598917117976,0.009642581136161251,0.0,0.00027301111403425446,0.011100000000000007,0.4289950332222907,0.386762360446571,0.28,0.8891850493821551,1.0,1.0,6.960685348077868e-05
1.0,1.0,0.02145618409314453,0.5250737159401554,0.007600999583506854,0.009781845428404422,0.0,0.00033257717527809534,0.01329999999999993,0.4289950332222907,0.36363636363636365,0.28,0.874877296264408,1.0,1.0,6.960685348077868e-05
1.0,1.0,0.0,0.5250737159401554,0.19439816743023738,0.0010493858640859145,1.0,0.001921005475113781,0.6305,0.5076953238557977,0.5933014354066986,13.85,0.870949677761497,0.008866761240012991,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.1698250728862973,0.0011101914001357285,1.0,0.001692668907012417,0.6123,0.504787994697204,0.5789473684210527,12.22,0.8750175683537977,0.009707616457984559,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.17596834652228233,0.0010866537732777347,1.0,0.0015288622385918446,0.5993999999999999,0.493737768265465,0.5733652312599681,11.18,0.8673026034373654,0.01169852622134396,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.1850270720533111,0.0010984225867067506,1.0,0.0020897759819713236,0.6333,0.5223916511087453,0.5677830940988836,14.31,0.8869406959519203,0.01324368031812674,0.13300900257046927,0.002028313664306089
